Name,Riskiness R
BZF,[0.15883621]
CEW,[0.15042209]
CNY,[0.67325952]
CROC,[4.42108381e+11]
CYB,[0.21816279]
DBV,[0.54917597]
DRR,[1.0045019e+11]
EUFX,[1.46420647e+12]
EUO,[2.37177473e+11]
FXA,[6.30412294e+08]
FXB,[8.79129558e+11]
FXC,[0.62153975]
FXCH,[4.44891109e+11]
FXE,[0.18165341]
FXF,[539059.95430312]
FXS,[1.81885508e+12]
FXSG,[5.68193308e+09]
FXY,[0.15564095]
INR,[0.37485646]
UDN,[30.45238795]
ULE,[1.08820951]
URR,[1.0204207]
USDU,[2.33503369e+11]
UUP,[0.35606354]
YCL,[0.4414122]
YCS,[1.15794897e+12]
