Name,Riskiness R
AUSE,[0.31626627]
DBJP,[7.28207092]
DBKO,[0.16485449]
DFJ,[0.1157373]
DIM,[0.42552699]
DLS,[0.17064491]
DOL,[2.47540541e+11]
DOO,[2.34204031e+11]
DTH,[1.62789106e+11]
DVYA,[0.5564811]
DWM,[1.37395073e+10]
DXJ,[3.32433738]
DXJF,[7.21004991e+11]
DXJS,[0.28354979]
ENZL,[0.10202274]
EPP,[0.27634219]
EWA,[0.37578548]
EWH,[0.20224582]
EWJ,[0.64965574]
EWS,[0.47105295]
EWT,[0.251305]
EWV,[5.22271086e+12]
EWY,[0.18429973]
EZJ,[0.3583967]
FAUS,[0.30719676]
FDT,[0.21870104]
FDTS,[0.258801]
FHK,[0.26511996]
FJP,[0.86978995]
FKO,[9.81438366]
FNDC,[0.16558682]
FNDF,[0.74318729]
FPA,[0.33997797]
GWX,[0.3135387]
HAUD,[3.75588416e+11]
HEWJ,[2.44561271e+10]
HEWY,[0.28871241]
HFXJ,[1.56054264]
IDHQ,[0.60418526]
IDOG,[2.35705873]
IPAC,[0.23885153]
ISCF,[0.1863411]
IVAL,[0.25320717]
IVLU,[7.60661074e+11]
JHDG,[1.97146223]
JPIN,[1.04918584]
JPMV,[0.29897613]
JPN,[0.50725534]
JPNL,[0.39809674]
JPXN,[1.44058662]
KORU,[0.36412241]
PAF,[0.2179642]
PDN,[0.21481761]
PXF,[0.9387981]
SCIJ,[0.31520188]
SCIX,[0.23590117]
SCJ,[0.12563072]
VPL,[0.20699372]
