Name,Riskiness R
ARKW,0.08894796654723443
CQQQ,0.19281919629790817
FDN,0.07396835664130517
FTEC,0.00018538746495233913
FXL,0.0841399632291445
IEUS,0.11287696364001755
IGM,0.00016893755325876172
IGN,0.12924026106045589
IGV,0.06279092407087644
ISRA,1895800163397.3901
IXN,0.0001775362673452528
KWEB,0.1990007771147016
PNQI,0.08347569898472065
PSCT,0.0002258105741927707
PSJ,0.05396655751743213
PTF,0.09675594814490011
PXQ,0.14361125399929572
QQQ,0.07225311589993716
QTEC,0.07183199266296646
REW,103442080461397.62
ROBO,0.08603773242587509
ROM,0.00210617304362456
RYT,0.061526903166692466
SKYY,0.07431750767598053
SMH,0.09041258268753263
SOCL,0.0980352472839427
SOXL,0.25366425780252366
SOXX,0.08032007057556294
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.1957533482912766
TECS,0.12105288454602303
USD,0.8384266815364807
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.0716042804195846
XSD,0.08223729285100245
XSW,0.07899574580818826
