Name,Riskiness R
AADR,[0.09372443]
COPX,[0.48430902]
DBAW,[0.2286302]
ECON,[0.69489702]
EDC,[0.6773567]
EEM,[0.21261999]
EEMS,[0.23703611]
EMCG,[0.3120049]
EMFM,[0.23573031]
FAN,[0.15549306]
FIEG,[0.33570846]
FLN,[0.20631134]
FM,[0.11367866]
FNDE,[0.17991857]
FONE,[0.11853033]
FPA,[0.18809321]
FPXI,[0.14945713]
FWDI,[0.23832836]
GDXJ,[0.39946613]
GDXS,[8.41951397e+12]
HEEM,[0.21316196]
HGI,[0.2853171]
HILO,[0.24193343]
ICLN,[1.00427489e+11]
IEMG,[0.19755574]
IFV,[0.20565439]
IQDF,[0.19914121]
JDST,[8.10882076e+13]
KOL,[0.23037899]
LIT,[0.15315849]
PBD,[0.52977933]
PICK,[0.34887965]
QEMM,[0.1699763]
SIL,[0.50539177]
SLVP,[0.43407216]
SLX,[0.24917737]
SOCL,[0.1133703]
SOIL,[7.0249865e+10]
TLTE,[0.17430265]
VIDI,[0.12614005]
