,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,35.147197999999996,,,8.828347,23.465560999999997,,,,,,,,,,,,,,,,,,,,,,20.766178,,,18.838322,44.539028,19.544662,27.030053999999996,,,,,,,,,,,,,23.83596,,,,,,,,,,,22.579475,,,,,,,,,,,
2,2005-05-01,,,,,,,,,,,,,34.843613,,,8.925362,23.569777,,,,,,,,,,,,,,,,,,,,,,20.961,,,19.186743,44.784523,19.544662,26.947977,,,,,,,,,,,,,23.689747,,,,,,,,,,,25.214539000000002,,,,,,,,,,,
3,2005-06-01,,,,,,,,,,,,,35.342831,,,9.180026,23.916045999999998,,,,,,,,,,,,,,,,,,,,,,20.926214,,,20.509311999999998,45.661274,19.320234,27.123071999999997,,,,,,,,,,,,,23.430538000000002,,,,,,,,,,,24.711416,,,,,,,,,,,
4,2005-07-01,,,,,,,,,,,,,36.40197,,,9.834874000000001,25.005276000000002,,,,,,,,,,,,,,,,,,,,,,21.531558999999998,,,21.590118,46.748444,19.91227,28.244768,,,,,,,,,,,,,23.313063,,,,,,,,,,,27.420429,,,,,,,,,,,
5,2005-08-01,,,,,,,,,,,,,37.798412,40.813666999999995,32.522090999999996,9.495322999999999,25.415415,,,,,,,,,,,,,,,,,,,,,,21.684635,,,22.950613,46.783512,19.873568,28.397976,,,,,,,,,,,,,22.950665,,,,,,,,,,,27.145884000000002,,,,,,,,,,,
6,2005-09-01,,,,,,,,,,,,,39.194859,42.126221,33.758602,9.677227,25.859179,,,,,,,,,,,,,,,,,,,,,,22.102118,,,24.130976,48.18631,20.067039,28.315895,,,,,,,,,,,,9.818208,22.61664,,,,,,,,,,,27.156397,,,,,,,,,,,
7,2005-10-01,,,,,,,,,,,,,37.946831,41.132088,32.845207,9.289164999999999,24.884251000000003,,,,,,,,,,,,,,,,,,,,,,21.541995999999997,,,21.91958,48.733414,19.738134,28.009483000000003,,,,,,,,,,,,9.335027,21.644814999999998,,,,,,,,,,,24.664894,,,,,,,,,,,
8,2005-11-01,,,,,,,,,,,,,38.823822,41.730129,33.665397999999996,9.519577,25.341461,,,,,,,,,,,,,,,,,,,,,,22.03949,,,22.194523,50.767487,19.800053,27.429476,,,,,,,,,,,,9.708684,21.312208,,,,,,,,,,,27.497628999999996,,,,,,,,,,,
9,2005-12-01,,,,,,,,,,,,,40.092094,43.959148,34.995117,9.580214,26.104591,,,,,,,,,,,,,,,,,,,,,,21.900333,,,22.189783,51.574093,20.198595,26.625153000000005,,,,,,,,,,,,9.908401,22.562808999999998,,,,,,,,,,,26.986626,,,,,,,,,,,
