Name,Riskiness R
ACIM,0.00022068574082139067
ACWF,0.06596911467269012
ARKQ,0.09104001823816626
BJK,0.13940728214739662
CID,0.0002520771243491922
CIL,0.08271281226745783
CIZ,0.00018603944780638538
CRAK,0.00017818018005826648
CUT,0.07870429603387938
DBAW,0.00022146307598266198
DBEZ,0.11679753208595335
DEW,0.00019483667395396476
DNL,0.00022345426815908851
DOO,0.00018778115548188944
DUST,0.0016602564850168868
EFAD,0.170326518498119
EFZ,0.0001664035286163119
EUMV,0.0001829298951328469
EXI,0.00021978971294957169
FAN,0.12904339496219583
FILL,0.10854095209097403
FPA,0.00016956233244732664
FYLD,0.00018804649560782416
GEX,0.16642082766319435
GHII,0.07868847921068994
GOEX,0.43775608047658765
GRES,0.00022995451017329024
GRID,0.07025365773368464
HAP,0.06309924806765861
HAWX,0.00019324928737300283
HDAW,0.0005687784587711896
IDHQ,0.00020796362180425744
IMTM,0.00023194764152015742
IPKW,0.00023175533943481998
IQDE,0.0002749879119614218
IQDY,0.0002042998088161948
ISCF,0.06573402443911355
ISRA,0.00016717410671371642
IVAL,0.00016782581324630222
JDST,0.00165651617706374
KLDW,0.00023817368103970813
LOWC,0.00017830364885846573
LVL,0.00023883815087479964
MOTI,0.0001937718332787854
NLR,0.11256004180067387
PIO,0.00019337490071575603
PIZ,0.000178578080428628
PZD,0.05456073574802169
RING,0.4794737633234155
SEA,16544038878515.54
SGDJ,0.6375354532406734
SILJ,0.4557986562028527
TOLZ,0.10093370818006134
VEGI,0.00020134911381184897
YMLP,1.3085233717200657
