Name,Riskiness R
BZF,1061068327040.6147
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.3313695387425054
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.09762613772369749
EUFX,0.0002408155832510363
EUO,0.10532867645751455
FXA,0.0001780993669966817
FXB,6899738738279.773
FXC,16360784693985.498
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,11639860893902.793
UDN,0.00020315298071318794
ULE,56775391223608.17
URR,53394709482837.81
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,18704782943131.234
YCS,0.79522666822941
