Name,Riskiness R
AAXJ,[1.16417899e+12]
ADRE,[5.92054125e+12]
AIA,[1.61802308e+12]
ASEA,[1.90702583e+12]
ASHR,[1.28463944]
ASHS,[2.06156765]
AXJV,[1.19634196e+13]
CHIE,[9.4730921e+12]
CHII,[3.20296063e+11]
CHIM,[3.97853639e+11]
CHIQ,[1.52140552e+13]
CHIX,[1.125209e+12]
CN,[1.25302615]
CNXT,[4.67636818]
CQQQ,[6.39042162]
CXSE,[1.35325334e+12]
DBEM,[4.95494702e+12]
DEM,[2.91804469e+12]
DGRE,[1.93196457e+12]
DGS,[1.24001872e+12]
ECNS,[1.31962824e+12]
EDC,[5.79788681e+09]
EDIV,[1.57632699e+12]
EDZ,[1.34351313e+08]
EEM,[1.09052797e+12]
EEMA,[4.24891745e+11]
EEMV,[1.77121866e+12]
EET,[2.50361857e+12]
EEV,[4.02778807e+12]
EIDO,[8.7018756e+11]
EPHE,[1.42215576e+12]
EPI,[2.46635647e+11]
EUM,[2.18402512e+12]
EWM,[805625.49875298]
EWX,[1.83669472e+12]
FCA,[2.96038701e+12]
FEM,[1.86635665e+12]
FEMS,[1.12863524e+12]
FNI,[5.76870832e+11]
FXI,[2.17485128e+12]
FXP,[4.58758008e+12]
GMF,[1.23369938e+12]
GXC,[1.91812407e+12]
HAO,[2.08840716e+12]
IDX,[1.55620989e+12]
INCO,[0.44804507]
INDA,[1.6659569e+12]
INDL,[9.5228641e+10]
INDY,[1.66371943e+12]
INXX,[2.29980678e+12]
KBA,[74845.06462553]
KFYP,[3.03235382e+11]
KWEB,[64.80963903]
MCHI,[1.60480156e+12]
PEK,[1.57505025]
PGJ,[2.5792312e+11]
PIE,[2.58635378e+12]
PIN,[1.60472158e+12]
SCIF,[1.13288444]
SCIN,[4.34875776]
SMIN,[0.3992574]
SPEM,[2.104478e+12]
THD,[1.3097615e+12]
VNM,[1.72309138e+12]
VWO,[1.34949854e+12]
XPP,[1.18022839e+12]
YANG,[5.61567404e+12]
YAO,[2.21673536e+12]
YINN,[9.66319779e+11]
YXI,[2.59390282e+12]
