Name,Riskiness R
BZF,[1.3065248e+11]
CEW,[8.21737827e+11]
CNY,[1.84920111e+11]
CROC,[0.21173245]
CYB,[4.23435442e+11]
DBV,[1.46844499e+12]
DRR,[0.12946851]
EUFX,[0.06994186]
EUO,[0.13315388]
FXA,[1.2931621e+12]
FXB,[4.54606682e+12]
FXC,[2.40460113e+12]
FXCH,[7.60960729e+11]
FXE,[2.79849156e+12]
FXF,[4.17121738e+11]
FXS,[7.98188902e+12]
FXSG,[1.6898959e+11]
FXY,[4.66142813e+11]
INR,[0.08726904]
UDN,[3.77633556e+12]
ULE,[4.3911699e+12]
URR,[2.38950654e+12]
USDU,[0.09583107]
UUP,[0.05521722]
YCL,[3.07577521e+12]
YCS,[0.39680451]
