Name,Riskiness R
AMJ,6108627594293.432
AMLP,4435307283353.729
AMU,6100945681470.677
AMZA,7798614253223.382
ATMP,1333105201230.9495
CHIE,4676621897406.373
DDG,1494567506573.1663
DIG,1845847966823.9548
DUG,3248760092981.181
EMLP,1843281554391.0503
ENFR,5318661400783.723
ENY,1407504444567.1567
ERX,1562780702.8446867
ERY,4410269929956.681
FAN,7.265555221156342
FCG,24380211246245.71
FENY,3910097397801.5156
FILL,1188393676677.6758
FRAK,1252450350082.3125
FXN,4227687616045.0557
GASL,0.0037295156408405188
GEX,822979568462.3108
GREK,4402800353422.445
GRID,0.40417284816034116
ICLN,3999402928736.932
IEO,5477726639657.707
IEZ,3224451484368.4453
IXC,765010794480.0139
IYE,5570163464432.955
KOL,347026105880.57745
MLPA,5915671744383.605
MLPC,4009472732788.496
MLPG,4635366309118.317
MLPI,952871044953.0256
MLPX,5013050687329.145
MLPY,4898153330722.527
NLR,0.00019994251642924344
OIH,5166709471694.555
PBD,739454805567.9858
PBW,5789555727301.035
PSCE,1261200530994.2751
PUW,1569022836755.7998
PXE,1091731534908.7903
PXI,9751640489942.848
PXJ,3233153340416.6797
PZD,0.4396077774657763
QCLN,1150605848312.3054
RYE,1186377366850.551
TAN,8723851629348.805
VDE,2863730610466.4805
XES,8130057170648.828
XLE,943957649117.8271
XOP,2654786210891.3906
YMLI,4417927517242.979
YMLP,50663344731498.68
ZMLP,6231756642946.51
