Name,Riskiness R
AMJ,[5.55736594e+12]
AMLP,[4.34449667e+12]
AMU,[5.73717209e+12]
AMZA,[8.98591364e+12]
ATMP,[9.11884586e+12]
CHIE,[4.50287583e+12]
DDG,[1.2173178e+12]
DIG,[4.92997149e+12]
DUG,[3.23377866e+12]
EMLP,[1.69115087e+12]
ENFR,[5.46884282e+12]
ENY,[1.39054074e+12]
ERX,[1.56292511e+09]
ERY,[9.71449787e+11]
FAN,[7.26555522]
FCG,[3.86565299e+13]
FENY,[3.93596755e+12]
FILL,[1.3654415e+12]
FRAK,[1.3034242e+12]
FXN,[1.51720127e+12]
GASL,[1.40334734e+14]
GEX,[8.46915929e+11]
GREK,[4.25991778e+12]
GRID,[0.40417285]
ICLN,[9.03777592e+11]
IEO,[1.1803798e+12]
IEZ,[2.64838403e+12]
IXC,[7.79220966e+11]
IYE,[5.48097671e+12]
KOL,[1.28524831e+12]
MLPA,[4.43479988e+12]
MLPC,[5.35795655e+12]
MLPG,[1.94115967e+12]
MLPI,[9.4053781e+11]
MLPX,[4.79733255e+12]
MLPY,[3.49401282e+12]
NLR,[6.54884243e+11]
OIH,[6.30302272e+12]
PBD,[7.7229471e+11]
PBW,[1.31516003e+12]
PSCE,[3.1979426e+12]
PUW,[1.20035078e+12]
PXE,[1.12524942e+12]
PXI,[1.95215008e+12]
PXJ,[3.48681402e+12]
PZD,[0.43960778]
QCLN,[1.04521268e+12]
RYE,[1.35304111e+12]
TAN,[9.03594697e+12]
VDE,[4.77470439e+12]
XES,[8.25998834e+12]
XLE,[9.80407382e+11]
XOP,[1.79471734e+12]
YMLI,[5.26353022e+12]
YMLP,[1.48225996e+13]
ZMLP,[5.99669279e+12]
