Name,Riskiness R
BDCL,[0.96780015]
BDCS,[9.17183672e+11]
BIZD,[4.72136609e+11]
CHIX,[1.05916237]
DXJF,[2.47243296]
EUFN,[1.43996941e+12]
FAS,[0.39766028]
FAZ,[6.07934489e+12]
FINU,[0.35839729]
FINZ,[3.229222e+13]
FNCL,[0.38315735]
FXO,[0.84003403]
IAI,[0.36159153]
IAK,[0.64503419]
IAT,[0.34782635]
IXG,[2.66088837e+12]
IYF,[0.77739739]
IYG,[0.49643557]
KBE,[0.42378897]
KBWB,[0.45722662]
KBWD,[4.2858656e+11]
KBWP,[0.11476228]
KBWR,[0.27481681]
KCE,[4.31073863e+12]
KIE,[0.27333098]
KRE,[0.31950365]
PEX,[1.90361578e+12]
PFI,[6.35509021e+11]
PHDG,[1.11548594e+12]
PSCF,[0.27569622]
PSP,[3.67447723e+12]
QABA,[0.24450515]
RWW,[0.72804604]
RYF,[0.1363855]
SEF,[6.16040832e+12]
SKF,[1.20084698e+13]
UYG,[0.33882163]
VFH,[0.32726653]
VQT,[8.17727453e+12]
XLF,[0.15310765]
