Name,Riskiness R
ARKK,[0.22847802]
ARKW,[0.13240288]
CQQQ,[0.25027943]
EMQQ,[0.32300926]
FDN,[0.18632071]
FTEC,[0.2638272]
FXL,[0.49129866]
HACK,[1.37113267e+12]
IEUS,[0.37925151]
IGM,[0.20754098]
IGN,[3.45846227e+11]
IGV,[0.2010276]
ISRA,[6.20679355e+11]
IXN,[0.21878083]
IYW,[0.33294893]
KWEB,[0.27347925]
PNQI,[0.20926074]
PSCT,[0.20435679]
PSI,[0.15036544]
PSJ,[0.21164329]
PTF,[3.48472602]
PXQ,[6.73503812]
QQQ,[0.35759]
QTEC,[0.19407025]
REW,[7.7824454e+12]
ROBO,[0.24818941]
ROM,[0.31053885]
RYT,[0.22089638]
SKYY,[0.26950499]
SMH,[0.16225648]
SOCL,[0.19761598]
SOXL,[0.35963138]
SOXS,[2.18013973e+13]
SOXX,[0.1844266]
SSG,[1.81939667e+13]
TDIV,[2.28356143e+11]
TECL,[0.31645286]
TECS,[1.56899643e+13]
USD,[0.33096162]
VGT,[0.27512644]
XLK,[0.25599122]
XNTK,[0.19345739]
XSD,[0.24221922]
XSW,[0.46699566]
