Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.021408621727030522,0.053827433302270876,0.15841381222250822,0.07694056585263406,0.04072589247848169,0.1477764829804157,0.0032296104268768346,0.06448217717723688,0.06252770118444925,0.02023562139325672,0.05315539256704934,0.02244831590154962,0.02845287398398143,0.1362603091013039,0.042960557593673836,0.05586680073526312,-0.042674122488341515,0.07702248276926002,0.05929166663298553,-0.0023999592045199944,0.037008798182705714,0.006594033615617114,-0.011031606389513633,0.004902090989137252,-0.016881581460222596,-0.001992684802350496,0.08014659756429313,0.06332165900101307,-0.005572316256179424,0.010785541333056228,-0.03003695678120687,57.60243363878216
-0.008231157371956966,-0.0028802619037112047,0.02006861667202592,0.00026632348764737924,-0.015133907262322357,0.05455013378471518,-0.00586554020957103,-0.011468694352837832,-0.013230010492157978,-0.013720063791371622,-0.006113243957524561,-0.013890636200480335,-0.00347839122645794,-0.04853115506662008,-0.010744846290329136,-0.0045967374258912485,-0.021378716092203914,0.02285074085323218,-0.012461527230432637,-0.0028589828959622184,-0.015178999059976434,-0.029220443228308062,0.0008498937394646438,0.001875241730570594,0.0031764308540825,0.010413011913936631,-0.0309503724313257,-0.02608638233364981,0.0012709448516598884,-0.002470916505198424,-0.015924685870873374,-0.07440912878214226
0.0028443805370593073,0.04380111637271948,-0.0651489519699712,-0.008014992147705633,-0.005387636214867434,-0.08618117414597284,0.021074802577746358,0.04215640732682673,0.031840044476735885,0.029132823739381447,0.05430804604675623,-0.07777903123868082,0.07191698366953245,0.1366041022489817,-0.00726292197802515,0.0449158784870471,-0.007378335371652467,-0.049969587531415505,0.005901818682179218,-0.008968896277158874,0.016490400232282258,0.037902939000200205,-0.004778879336689997,0.002304676157302935,-0.02243720611215924,0.004255441859942905,0.02318134345873174,0.03378330623794109,0.0018891669139625884,0.00830108427424788,0.021033840915632398,0.12887847958041365
0.0006064565115326017,-0.006605184450072454,-0.04975672938167585,0.014258685239411855,0.016835231351367407,-0.007746787481801906,-0.011921747376463013,-0.0017147057975964324,0.0021824735375010835,-0.0077013175737308025,0.005601085936787304,0.0342319035356773,-0.025913942403662838,-0.08738225111555756,0.007340515404864964,0.00744996183784369,0.0026495901708191187,0.1120453001313351,0.004873922803760389,-0.010720970087558308,0.0028881522807706365,0.017873523022439646,-0.005365806146210128,0.0017476058193610735,-0.01222554136464853,0.0013906860804945899,0.01915546231565695,-0.007058190732143571,-0.005552551508739151,0.004328644496209933,0.002854503978448536,-0.20408383411835357
-0.010006897651624378,-0.044805099560990075,0.057106078274478514,0.006145170258822509,-0.018983643353154403,-0.002549821711031865,0.00614427538561972,-0.04420364206596751,-0.039943687446595356,-0.03814289629218513,-0.010945610395550226,-0.08901689369970361,-0.03611627328021955,-0.09578996992269552,-0.0037670065282269473,-0.04331834222209724,-0.014829198365947626,0.0094381909258775,-0.03138009152605332,-0.013920790224740192,-0.011059896546060209,0.0023931933186844083,-0.004155407771905061,-0.015912453826374674,-0.04836289499324088,-0.011217971014170961,-0.046220923072385976,-0.03160133804923525,-0.005549375386709818,0.007119623988930091,-0.06066954408956208,-0.16771334942823973
-0.015198740271620168,0.0036258428241223535,0.11312546258274647,0.031230172891685275,0.031813309549667566,0.10354814139489588,-0.024656357531824602,0.009379283027778209,0.011049720312814836,0.001515727448431245,-0.011171397091403235,-0.09176986875365442,-0.06389287184362359,-0.1891855068190661,0.03389515738023642,-0.00781756974684122,-0.04784180081958668,0.04205424686019608,0.005207353473264913,0.009998581410879396,-0.018766807180324706,0.014104246330364592,0.006993922144407821,0.015667018601267978,0.04981069679742435,0.007267389014274794,0.020862896169842403,0.0016835867689261055,0.0057913389325345,-0.008473179087747092,0.49552081674687704,-0.19053840247718395
-0.013281082804792838,-0.07514369302448233,-0.04441077864616814,-0.06285512049377182,-0.05547605573867266,-0.052246752595265566,-0.0127194484682577,-0.06536895976374689,-0.06455460018911743,-0.03208831811902578,-0.05289965067916234,-0.17489839218083064,-0.09158384184395267,-0.03939344703599444,-0.04275582718598779,-0.06827633327614024,-0.1733342479626097,0.05547822059686412,-0.05923471707494117,-0.004241547088534925,-0.02785946070407968,-0.16611398773791589,-0.002149727325451109,-0.0042660785530379735,-0.06000467631984761,0.0015993972729888956,-0.0548873338882843,-0.04039843324344846,-0.0007062654297914743,0.0016504177012573319,-0.05042846668817051,0.6260085533316566
-0.0054184790969984045,-0.03284542809157316,0.14993988601004515,-0.028604125147116615,-0.0031538061373541726,0.20646643425860972,0.0010466676384980975,-0.05039566296730754,-0.03888894382740378,-0.03566022951157606,-0.047894630898265775,-0.015447187806448062,-0.026222219546636606,-0.1708554220898108,-0.01836132657961339,-0.033369305298861604,1.7431788347846204,-0.19130757054121683,-0.04315225505244188,0.0012841911403323036,-0.03215713176005186,0.14306568106964213,0.008543266276362788,-0.005930247262097897,0.015199737086773668,0.013986148540592342,-0.019999101853790703,-0.04698961458218999,0.0023682994154610613,-0.003385361444934536,-0.1419245634321473,88.46748224743904
0.019037353135338216,0.07125431933776669,-0.1060321463575233,0.0766822255414262,0.05310902222070744,-0.011352274333848038,0.005706888875795663,0.07434627301418548,0.06639484499106174,0.04863838744729123,0.07727588937252376,0.07522837515928192,0.08607742401100019,0.09721630528001113,0.05505956507870056,0.09130161450066845,-0.17547967388678576,0.03359046723064675,0.08060623705062286,0.006314436969016436,0.022619167673790602,-0.00991514696807148,0.0043189651937111245,0.022090566912849042,0.06321019003488329,0.004888340178627476,0.11031283754608553,0.1009460985080897,0.00586568044031578,-0.0005943672052565023,0.038190570598208316,-0.4194604366237396
-0.014164149779142871,-0.00794744927574313,-0.054672719118971314,-0.009192649567261109,-0.0020146797318783037,-0.0756495580764353,-0.005213613783989393,-0.00970163589586923,0.0012124649717136222,-0.017687303869369918,-0.0035164593215620036,-0.028647444506972035,-0.009723830561493065,-0.04931400819310132,0.008848373952591027,0.0060746276358756785,1.3807797409763685,0.07297269972839265,0.008329356347035135,-0.0036593453115474164,-0.020475324608702716,-0.029149180038866,0.0031070037208069624,0.00595541887438996,-0.013517074901810117,0.004294345845146838,0.007585928855996416,-0.007688730987926723,0.000621098752838972,-0.0006356892255590283,-0.031076599567980867,99.07394228262312
