Name,Riskiness R
Alternatives ETF List (35),24.288285395942573
Healthcare Equity ETF List (49),0.33810098285652684
Developed Markets ETF List 1 (100),0.0001705745958827126
Target Maturity Date Corporate Bond ETF List (24),0.025226223166167256
Global ETF List (72),0.05810964542806937
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.00023985038706004445
Commodity ETF List (125),69342260749106.06
Volatility ETF List (18),0.0028779108354085774
Currency ETF List (36),0.5880923230629937
Developed Markets ETF List 2 (100),0.00031656443670214783
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.0002591465701476981
Broad Asia ETF List (44),0.07371355997814379
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),1.2733814416407305
Energy Equity ETF List (80),17833402738055.39
Emerging Markets ETF List (79),0.10050312632863215
Telecom Equity ETF List (10),0.00022797588903048353
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.00019187964942047315
Developed Asia Pacific ETF List (108),0.0001691363260307996
Materials Equity ETF List (62),0.3314844438079596
Real Estate ETF List (48),0.0001798555586810812
Utilities Equity ETF List (24),0.23020825347123347
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),1161908475727.4233
Developed Markets ETF List 3 (93),0.00020048609192288488
Treasuries ETF List (51),2060925959230.7212
Gold ETF List (17),0.27143493472012253
Crude Oil ETF List (22),0.5279452485247729
Investment Grade Corporate ETF List (50),28018192.48712281
