Name,Riskiness R
Alternatives ETF List (35),24.288285395942573
Broad Asia ETF List (44),0.07371355997814379
Commodity ETF List (125),69342260749105.836
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00019187964942047315
Crude Oil ETF List (22),0.5279452485247729
Currency ETF List (36),0.5880923230629937
Developed Asia Pacific ETF List (108),0.0001691363260307996
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00031656443670214783
Developed Markets ETF List 3 (93),0.00020048609192288488
Emerging Asia Pacific ETF List (114),1.2733814416410434
Emerging Markets ETF List (79),0.10050312632863215
Energy Equity ETF List (80),17833402738055.39
Financials Equity ETF List (51),0.0002591465701476981
Global ETF List (72),0.05810964542806937
Gold ETF List (17),0.27143493472012253
Healthcare Equity ETF List (49),0.33810098285652684
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),28018192.48712281
Junk ETF List (43),0.00023985038706004445
Materials Equity ETF List (62),0.3314844438079596
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.0001798555586810812
Target Maturity Date Corporate Bond ETF List (24),0.025226223166167256
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.00022797588903048353
Total Bond Market ETF List (82),1161908475727.4233
Treasuries ETF List (51),2060925959230.7212
Utilities Equity ETF List (24),0.23020825347123347
Volatility ETF List (18),0.0028779108354085774
