Name,Riskiness R
ADRE,5292401102156.048
BBRC,2635605980295.67
BICK,0.00016670454919961276
BKF,2695696345464.1294
DBEM,3393936946509.7607
DEM,4680542115187.074
DGRE,1163904527106.9006
DGS,4187447398946.6396
DVYE,6712244358660.277
EDC,6681269042.40873
EDIV,1673001822328.091
EDZ,121548057.2150893
EEB,3180380423506.8076
EELV,2608601790770.8164
EEM,777930157474.5635
EEMO,6797196877838.224
EEMS,1174873167277.3782
EET,1536243201419.9707
EEV,10276307566369.676
EMCG,1449149267540.997
EMFM,1136793151304.017
EMIF,3323424083665.993
EUM,2484936989445.925
EWEM,5990341604304.303
EWX,5282937039618.104
FEM,977108929292.7817
FEMS,3239563820741.203
FNDE,3918655049104.1777
HILO,2430587425913.242
IEMG,4122335715360.7075
PIE,4555948039874.327
PXH,3887861391198.215
PXR,4800237436755.447
SCHE,2975353026292.2246
SPEM,6350847295791.847
TLTE,2791216255000.108
VWO,3424234841774.3223
