Name,Riskiness R
ADRE,[1.1486397]
BBRC,[2.19634776e+12]
BICK,[1.20766507]
BKF,[1.44612275]
DBEM,[13.31992543]
DEM,[5.21337697e+11]
DGRE,[8.82400217]
DGS,[1.70352517e+11]
DVYE,[5.88205181e+11]
EDC,[9.00373383e+09]
EDIV,[9.8122149e+11]
EDZ,[1.34754719e+08]
EEB,[4.66610843]
EELV,[6.25498076e+11]
EEM,[4.35004966e+10]
EEMO,[7.06528123e+11]
EEMS,[4.33829085e+11]
EET,[1.16506249e+11]
EEV,[4.14808501e+11]
EMCG,[2.23557443e+11]
EMFM,[3.54003387e+12]
EMIF,[1.00131021e+11]
EUM,[4.77857597e+11]
EWEM,[5.1820373e+11]
EWX,[2.24130131e+11]
FEM,[1.95958812e+11]
FEMS,[4.4186787e+11]
FNDE,[1.73814072]
HILO,[7.79087033e+11]
IEMG,[2.40367293e+09]
PIE,[6.40491669e+11]
PXH,[0.92261109]
PXR,[3.01518339e+11]
SCHE,[1.40610295]
SPEM,[1.4924818]
TLTE,[1.72341583]
VWO,[1.25133194]
