Name,Riskiness R
DRN,[0.76752765]
DRV,[8.62126048e+12]
DRW,[1.28729073e+12]
FFR,[1.35220648e+12]
FRI,[1.51593076e+12]
GQRE,[2.06658248e+12]
GRI,[1.82056618e+12]
ICF,[1.86808797e+11]
IFEU,[1.76921641e+12]
IFGL,[5.73181805e+12]
IYR,[3.41014989e+11]
KBWY,[1.11450234]
MORL,[0.91644315]
MORT,[7.57031807e+11]
PSR,[8.62033109e+11]
REK,[2.00247429e+12]
REM,[6.31355485e+11]
REZ,[1.41981407]
ROOF,[3.82454804e+11]
RWO,[4.88648756e+12]
RWR,[3.4319926e+11]
RWX,[4.57931087e+12]
SCHH,[5.85435558e+11]
SRS,[4.43114041e+12]
TAO,[1.04840772e+11]
URE,[0.80200198]
USRT,[6.89120242e+11]
VNQ,[1.82303062e+12]
VNQI,[1.24143453e+12]
WPS,[1.32267561e+12]
WREI,[4.08705889e+11]
