Name,Riskiness R
CHIM,[1.2277923]
COPX,[9.71658996e+11]
CROP,[2.15622221e+11]
CUT,[1.22071108e+12]
DUST,[4.25420228e+12]
FLM,[1.08311367e+12]
FMAT,[2.04268119e+12]
FTAG,[2.29095945e+13]
FTRI,[2.09289861e+13]
FXZ,[1.10235312e+12]
GDX,[6.62201891e+11]
GDXJ,[2.57181031e+11]
GNR,[8.90700616e+12]
GOEX,[1.1454102]
GRES,[3.130876e+12]
GUNR,[3.00438608e+12]
HAP,[7.77591105e+12]
IGE,[1.11734311e+13]
ITB,[0.74167755]
IYM,[1.33265785e+12]
JDST,[1.69770483e+13]
JNUG,[3.46796042e+12]
LIT,[1.96774411e+12]
MOO,[2.06761507e+12]
MXI,[1.36352422e+12]
NUGT,[8.51877328e+11]
PAGG,[3.306325e+12]
PICK,[2.53177877e+12]
PKB,[0.98092707]
PSAU,[6.86313158e+11]
PSCM,[4.83322531e+11]
PYZ,[9.37090839e+11]
REMX,[6.52006722e+12]
RING,[6.71721599e+11]
RTM,[4.43276143e+11]
SBM,[2.52509757e+12]
SIL,[3.36668787e+11]
SILJ,[2.39006567]
SLVP,[6.99064074e+10]
SLX,[7.33493177e+11]
SMN,[2.5284999e+12]
SOIL,[2.68312997e+12]
URA,[4.35834475e+12]
UYM,[2.8405292e+11]
VAW,[1.35633572e+12]
VEGI,[1.71849541e+12]
WOOD,[1.69445781e+12]
XHB,[6.01426121e+11]
XLB,[9.5790837e+11]
XME,[1.98495223e+12]
