Name,Riskiness R
CHIM,1.227792301400223
COPX,1542234126787.6086
CROP,0.0001899245216670194
CUT,984982181167.9036
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,292517130788.85254
FTAG,19433758562004.73
FTRI,6873822729296.738
FXZ,387862932091.1656
GDX,866458983333.3816
GDXJ,220608421873.54852
GNR,1878676855627.363
GOEX,1.1454102008106473
GRES,0.00018657335716784084
GUNR,2863252465181.06
HAP,0.00016610993727711443
IGE,3437828317656.1665
ITB,0.7416775451524532
IYM,1785367524448.9902
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,1367706803484.5117
MOO,0.0001797537164827927
MXI,1169270170100.834
NUGT,0.002614613335392365
PAGG,10837749625329.748
PICK,1911729961828.0518
PKB,0.9809270653857091
PSAU,2264750488900.6396
PSCM,478894298640.5034
PYZ,1042637509673.3281
REMX,5960344103275.121
RING,689811697090.4504
RTM,456758348351.4293
SBM,4803790619500.608
SIL,888882579728.7927
SILJ,2.390065669888462
SLVP,88939383726.47572
SLX,1057235542819.8533
SMN,2688940389099.617
SOIL,3257291279437.3823
URA,5569135128069.702
UYM,467358684564.6643
VAW,1321810440314.25
VEGI,1788985261827.5806
WOOD,1548095380705.2861
XHB,325908229310.67584
XLB,1937459218240.1216
XME,1999595301686.232
