Name,Riskiness R
DRN,[1.10370102]
DRV,[4.14208745e+12]
DRW,[0.13390764]
FFR,[0.25586459]
FREL,[0.19412965]
FRI,[0.38025644]
GQRE,[0.13547046]
GRI,[0.39425334]
ICF,[0.28020777]
IFEU,[0.24101105]
IFGL,[0.28572263]
IYR,[0.19645264]
KBWY,[0.22990524]
MORL,[0.36459186]
MORT,[0.21900695]
PSR,[0.18562999]
REET,[0.32984373]
REK,[2.18701716e+12]
REM,[0.17606393]
REZ,[0.34592467]
ROOF,[0.35671001]
RWO,[0.36209647]
RWR,[0.2926971]
RWX,[0.40847873]
SCHH,[0.29254117]
SRET,[0.12043936]
SRS,[8.11474948e+11]
TAO,[0.16777606]
URE,[0.4183172]
USRT,[0.2799726]
VNQ,[0.28201969]
VNQI,[0.14993782]
WPS,[0.18073658]
WREI,[0.32868767]
