Name,Riskiness R
Alternatives ETF List (35),[5.08396404e+11]
Broad Asia ETF List (44),[0.39660644]
Commodity ETF List (125),[0.28733345]
Consumer Discretionary Equity ETF List (31),[0.37590893]
Consumer Staples Equity ETF List (26),[2.33377938e+11]
Crude Oil ETF List (22),[2.23672901e+12]
Currency ETF List (36),[2.62509665e+12]
Developed Asia Pacific ETF List (108),[0.16046742]
Developed Markets ETF List 1 (100),[0.14643059]
Developed Markets ETF List 2 (100),[0.21256223]
Developed Markets ETF List 3 (93),[1.26037217]
Emerging Asia Pacific ETF List (114),[0.54629064]
Emerging Markets ETF List (79),[0.40505933]
Energy Equity ETF List (80),[0.33869369]
Financials Equity ETF List (51),[0.15528269]
Global ETF List (72),[0.17544377]
Gold ETF List (17),[2.02272055e+11]
Healthcare Equity ETF List (49),[0.17449016]
Industrials Equity ETF List (37),[0.14936954]
Investment Grade Corporate ETF List (50),[8.3201594e+11]
Junk ETF List (43),[2.12050979e+12]
Materials Equity ETF List (62),[0.20489298]
Municipal Bond ETF List (29),[4.65068985e+11]
Preferred Stock ETF List (12),[3.47838044e+12]
Real Estate ETF List (48),[0.50496269]
Target Maturity Date Corporate Bond ETF List (24),[1.41173466e+12]
Technology Equity ETF List (75),[0.11854136]
Telecom Equity ETF List (10),[1.23909342e+11]
Total Bond Market ETF List (82),[8.32156636e+11]
Treasuries ETF List (51),[2.43807005e+12]
Utilities Equity ETF List (24),[0.399856]
Volatility ETF List (18),[5.65408787e+12]
