Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180940173468
CNY,1577081819678.5151
CROC,4390055949867.271
CYB,0.012532532424776213
DBV,631193196954.575
DRR,4952785475696.771
EUFX,0.000559349746471601
EUO,0.00018470987145309162
FXA,0.0005558648188805117
FXB,0.00020949001757439826
FXC,0.0008031799786924324
FXCH,0.00023987093372549557
FXE,0.002222387510065479
FXF,19.73605736826761
FXS,0.0004918094671628031
FXSG,219656.56848460902
FXY,0.00022117285157717488
INR,1401254151884.4248
UDN,130.71944500401287
ULE,0.00018986195009956607
URR,4152428920309.666
USDU,1612717831.8160248
UUP,0.002058002962561385
YCL,581289197313.8811
YCS,15230121169265.025
