Name,Riskiness R
Alternatives ETF List (35),0.032205855300551464
Healthcare Equity ETF List (49),0.2685990009114893
Developed Markets ETF List 1 (100),0.00018553633951611998
Target Maturity Date Corporate Bond ETF List (24),0.0480745187628509
Global ETF List (72),0.00020898495041095095
Municipal Bond ETF List (29),0.0004493927391996394
Junk ETF List (43),0.00025836470260638217
Commodity ETF List (125),15106226974286.934
Volatility ETF List (18),0.0028779108354085774
Currency ETF List (36),6663.958327551172
Developed Markets ETF List 2 (100),0.0007498830226984585
Industrials Equity ETF List (37),0.00021471647133535526
Financials Equity ETF List (51),0.0002345764105273005
Broad Asia ETF List (44),0.00019508085806620485
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),0.0001834008984469853
Energy Equity ETF List (80),18676328616107.996
Emerging Markets ETF List (79),0.00020766691923373618
Telecom Equity ETF List (10),0.00022126973436971544
Technology Equity ETF List (75),0.0001846626640596238
Consumer Staples Equity ETF List (26),0.00017342149716182914
Developed Asia Pacific ETF List (108),0.00023803053392062518
Materials Equity ETF List (62),0.003688996161160258
Real Estate ETF List (48),0.00016676912558365227
Utilities Equity ETF List (24),0.00020369006127438243
Consumer Discretionary Equity ETF List (31),0.00020289963776187495
Total Bond Market ETF List (82),4.851342564173595e-05
Developed Markets ETF List 3 (93),0.00020929437538641846
Treasuries ETF List (51),4941500494140.046
Gold ETF List (17),0.2227650455493215
Crude Oil ETF List (22),6415325105450.25
Investment Grade Corporate ETF List (50),0.07341383426758095
