Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.006079713398135944,-0.24001984194162543,-0.01793553511804547,0.013355288024427347,-0.03309279284509412,0.006571153782705147,-0.03674109126257456,-0.04048217634823678,88.46748224743904,0.0013002926046979852,-0.019814709911678052,-0.04655025481425153,-0.018632994133251125,-0.0245185075709503,-0.005930247262097897,-0.024330356661818955,-0.11210018800632597,-0.038657668168602846,-0.04698961458218999,-0.013111326102688139,-0.0009904562748687604,-0.02929756896910656,137.86634494803323,-0.005999909742612509,0.0034511826390431636,-0.02470395232230508,-2.8978901024428407e-05,-0.02950194052612478,-0.003385361444934536,1.7412922128330262,0.1720152296878088,0.0012841911403323036
0.014759263765268846,0.9349541335785793,0.05033476594253179,0.004684184890336129,0.07223956347763816,0.0034694893441793986,0.021765814341995957,-0.04490907158693195,-0.4194604366237396,0.0027166200758118276,0.05333053374374221,0.08502607350207421,0.054497000633025185,0.07582347292003508,0.022090566912849042,0.0859711083398461,-0.0739224041949361,0.07764811373618057,0.10094609850808967,0.0917573411176548,0.06531134119864705,0.07226160314532723,-0.1357127428650545,0.06582597774273563,0.035505130040253914,0.06889774213242053,0.00046708985619103513,0.060605990464950354,-0.0005943672052565023,-0.17592819643952043,-0.003350117754142194,0.006314436969016436
-0.006829643534013644,0.24406799228692583,-0.017660239613397598,0.0033046972557151956,-0.009993402257013829,0.00214461992550013,-0.019201931994834342,-0.08024073394739051,99.07394228262312,-0.002471224056702824,0.0034486414764642397,-0.0022303422581547677,0.012502622954335746,-0.020819438850805345,0.00595541887438996,-0.015839712659527876,-0.04839285742047487,-0.013317882873939724,-0.007688730987926724,0.006367112768066227,-0.006301601647478112,-0.007847484262429327,0.10404131877435825,-0.014647654603730164,-0.02851042203817326,-0.004867556726145057,4.339056028001371e-05,-0.0032681524406234556,-0.0006356892255590283,1.3857880051716607,-0.1139078174296346,-0.0036593453115474164
-0.0054528873992305904,-0.039916109870642376,-0.019898696827934586,-0.008981209375776173,-0.041664444502881176,0.0026492260299885565,-0.042841673976173014,-0.008427927784466712,0.0014202850779381853,-0.006399629118513946,-0.02317080712181636,-0.04217860653984256,-0.03157922315979077,-0.040140407623785526,-0.0037083138739866656,-0.042308693850336074,-0.010713822266463719,-0.05106495685447847,-0.022307155387705994,-0.024889978553131485,-0.009308279045971106,-0.024164755780285298,-0.07553859490277368,-0.004594889995335813,-0.008013698610160581,-0.03393402036479464,-0.001409862833454284,-0.03690052078133664,-0.001999194833718905,-0.008537852218563085,0.012647334065479215,-0.007462081733528389
-0.002444099541101673,-0.13191690335859005,-0.018814131577325983,0.011545184389997881,-0.03781799863059626,0.00997339441013154,-0.025066160197937802,-0.03203735627401513,0.11631196003234437,-0.01490618927796307,-0.02957985255939701,-0.04732243641524834,-0.04592965863244028,-0.04041217607277886,0.00546025056159562,-0.0519183279111974,-0.15084524350692524,-0.04823611596383407,-0.009724850791995754,-0.05803995719282281,-0.006110517158509405,-0.045415630106815284,-0.0811810061814103,-0.03388794186261455,0.03291826309048558,-0.052254449662510694,0.002112633859628224,-0.05068262182941337,-0.004248621633018638,0.04434103779529723,0.007033344620320572,0.0036755204361548196
-0.003878598225418943,-0.06870638851351188,-0.002625119212199589,0.009045279652009925,-0.009234824316961942,0.0017219728894549296,-0.003149292171892386,-0.09649799370558065,-0.002319513871155178,0.004108975919273327,-0.003531970244151435,0.011194837518368164,-0.0015017937621160404,-0.005297532352718166,-0.0011790774870569158,0.001055941736409417,-0.12332403512424621,0.002395263397500731,0.04291238107304922,-0.012704852465218694,0.010719181031184752,-0.012414406440667424,-0.37494384121063806,0.0023774018320415133,0.015283400994652816,0.003799916351458106,-0.0005533836383878863,-0.003310115025400031,-0.006111851140460486,0.09924461692408024,-0.024896240990913823,0.004441275238191685
0.019535015565189294,0.019176943958086362,0.07955977274143206,0.02447968077964574,0.10586101943931639,0.0024700439306318536,0.03289522561349371,0.060163974088754034,-0.15518588856653306,0.03199826815911172,0.05568375596837828,0.07253448061679921,0.05762486347488125,0.10403810835321162,0.021737281416664804,0.10882352040733981,0.19211556488833434,0.11707517592638172,0.05208145852465259,0.08098183490168583,0.04901140427985862,0.06690440974583357,-0.10254117067498932,0.08426765562043727,0.08102453157206017,0.05601064186715846,0.003141551541615311,0.07882123778272299,0.0007699837742278064,-0.004929750287767813,-0.011418010664936421,0.025531620741542638
-0.004393517998008978,0.024270448444304937,0.0148795694472002,0.008451632625094697,0.004975978260025686,0.0048849314413171915,0.035767269299148495,0.06363443999228957,-0.0665100701928403,-0.002738206155334425,-0.009608463149692173,0.03195490631340965,0.007295527454403622,-0.0031439023617545045,0.012441081294907725,-0.0015523016662223562,0.1371205176341667,0.014003725221253899,-0.0014742232374093931,-0.028788127259057283,0.003344703172619748,-0.0007578807889303075,-0.3416960347728929,0.0018663760369480205,-0.005982409165711989,0.0012740378423048877,0.0017103895276376947,0.018042816289732345,0.0017206121220323487,0.045235124774334626,-0.0015247906804270405,0.011882175626721787
-0.004549898738474741,0.04842543729702205,2.7634356752236903e-05,0.002086813561196123,-0.03355012954947824,0.0018639896187514903,0.005793003837260063,-0.01303935010662175,-0.12973074610462987,-0.019401787890304775,-0.014909842131113345,0.0024495229688959964,0.024061836078281225,-0.020139672625290147,0.014597791096364143,-0.01646199290449427,-0.016384201425838837,-0.028773048600510463,0.005389364641104394,0.0417767489350881,0.007544758643585625,0.0005933040572538541,0.1403023156131662,0.011128765412028719,0.007475795210625305,0.003496174911795395,0.0014251320976666274,0.005629404862381848,-0.00331908767134092,-0.04788604435804579,0.015113096340305337,-0.0013261215211783296
-0.001068940264845189,-0.07686977573907865,0.012975199585051578,0.0234400786440948,0.006225655738283477,0.010813712917757687,-0.008187335688334773,0.1263396290781571,-0.09525732481999005,0.003566827485672085,-0.01375636812734892,-0.011859320350428432,-0.03597390464757072,0.02424194573821179,0.010515211778312949,0.03136879982082154,-0.046431594499988335,0.03426124713506323,0.03956101550213861,-0.033408731967652025,0.04208419596568482,-0.015225044374775787,-0.3122689391937121,0.027164906097145357,0.04880930643665915,-0.013077366699907547,0.001249886017725977,-0.04527573110826836,-0.0082617930236261,0.0787033099354282,-0.02598464048578782,0.021267273210781878
