Name,Riskiness R
AGF,7621340293106.516
AGQ,4146670712987.2896
BCM,7094389510667.07
BDD,0.2470485171136124
BNO,15.287761551493624
BOIL,0.002376278331524992
BOM,5083848345.530537
BOS,62.07141458113298
CANE,22314351477496.297
CORN,14711291421084.533
CPER,0.29737694665113185
DAG,0.15561771187780482
DBA,12788505996545.676
DBB,0.17640871735191843
DBC,1535901751355.7056
DBE,1812842428243.958
DBO,12207105128314.14
DBP,2443443284366.715
DBS,9159047966228.55
DDP,2841421779617.657
DGAZ,1.5863466292921455
DGL,1513211974263.1313
DGLD,0.013178375580135708
DGP,6.435896916869973
DGZ,12601107802316.672
DJCI,4573923123155.002
DJP,5143238376485.353
DSLV,0.0031185472502129664
DTO,0.0026724881182149107
DYY,0.005713823114680981
DZZ,5863193296154.84
FTGC,31533042339762.72
FUD,15160692546217.81
FUE,21658168228852.754
GCC,12880538972734.914
GLD,1663324161291.8103
GLL,5810217714307.979
GLTR,694756337283.5337
GRU,10075297056370.62
GSC,2350402019205.762
GSG,9976983436244.818
GSP,2687815796906.7563
IAU,113206223189.30322
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,13817357941285.473
OLEM,2650496101629.5024
OLO,8455487641139.316
OUNZ,444093343448.8018
PALL,0.432650396662131
PDBC,6164851756741.709
PPLT,18964570252217.844
RJA,13934517872272.828
RJI,3938922046842.4307
RJN,9477792232570.568
RJZ,0.4494657310559526
SCO,0.003388473829002951
SGOL,294098740012.54956
SIVR,361034212680.2118
SLV,1416102014630.834
SZO,0.8301267222387049
TAGS,21695175647749.633
UAG,7992102695503.417
UBG,166973109035.70093
UCI,1370072266153.626
UCO,0.0018137521549184393
UGA,1.7300130382033758
UGL,73.71791395373243
UGLD,1.3015927347594496
UNG,1.0035555501687388
UNL,41343802589401.914
USCI,5589689880178.746
USL,874295508681.0908
USLV,1.4219634491449087
USO,11296621870617.42
USV,928573002090.6809
ZSL,0.015516547713468385
