Name,Riskiness R
AGF,7621340293106.516
AGQ,4146670712987.2896
BCM,7094389510668.917
BDD,0.24704851711361292
BNO,15.287761551493624
BOIL,0.002376278331524992
BOM,5083848350.281091
BOS,62.07141458113298
CANE,28526447210690.63
CORN,14711291417705.598
CPER,0.29737694665113185
DAG,0.15561771187780474
DBA,12788505996545.79
DBB,0.17640871735191843
DBC,1535598097002.7598
DBE,1812842428243.958
DBO,12207105128314.14
DBP,2443529666377.1255
DBS,2772130026181.8467
DDP,2192081077857.5425
DGAZ,1.5863466292921455
DGL,1512982866520.8406
DGLD,0.013178375580135708
DGP,6.435896916869973
DGZ,12601107802715.04
DJCI,4883011358793.471
DJP,5143240164024.517
DSLV,0.0031185472502129664
DTO,0.0026724881182149107
DYY,0.005713823114680981
DZZ,4040138291828.2896
FTGC,31533042339781.43
FUD,15160692546177.645
FUE,21658168228852.754
GCC,12880538972734.914
GLD,1649126116225.4934
GLL,5810217714307.979
GLTR,945312068868.1906
GRU,10075297056370.62
GSC,2350402019205.762
GSG,9976983436418.115
GSP,12303424549637.398
IAU,234165621012.79254
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,13817357941285.479
OLEM,2627691037700.8447
OLO,8455487641139.316
OUNZ,444093343448.8018
PALL,0.43265039666212163
PDBC,6164851756741.709
PPLT,18964366721309.324
RJA,13934517872263.428
RJI,3938922046842.4307
RJN,9477792232570.568
RJZ,0.4494657310559526
SCO,0.003388473829002951
SGOL,294098739777.51996
SIVR,340311584348.1556
SLV,1416102014630.834
SZO,0.8301267222387049
TAGS,21695175647762.24
UAG,8633129603702.786
UBG,166973109035.70093
UCI,1370072266153.626
UCO,0.0018137521549184393
UGA,1.7300130382033758
UGL,73.71791390814211
UGLD,1.3015927347594496
UNG,1.0035555501687388
UNL,41343802589401.914
USCI,5589689880139.831
USL,874295508681.0908
USLV,1.4219634491449087
USO,12327862912626.59
USV,928573002090.6809
ZSL,0.015516547713468385
