Name,Riskiness R
AGF,2422207723374.134
AGQ,12245274212551.803
BCM,0.00023030842015484237
BDD,0.0077170686645266565
BNO,9150455913854.742
BOIL,321.75308427354486
BOM,0.01178728812111686
BOS,0.005986723367133037
CANE,4045700271600.2583
CORN,3892749558934.004
CPER,9232834192783.498
DAG,7729926236551.461
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,16611021660160.504
DBO,23088607159150.58
DBP,0.00017934861139438644
DBS,1191599863429.4067
DDP,0.8305665243601758
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,4088984348174.6885
DGP,2191620930079.1873
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.01765092313122852
DTO,0.3361446461960673
DYY,3.227267077553441
DZZ,3163283191432.951
FTGC,0.00027280046498890504
FUD,6431218657451.802
FUE,0.012221464490843142
GCC,0.00038491048215898366
GLD,0.00018321940545114543
GLL,3103366202346.8975
GLTR,0.00017405320760807656
GRU,13196855458420.953
GSC,12299835097442.504
GSG,13651374234550.746
GSP,5171475531469.806
IAU,0.00018445291841975901
KOLD,0.7197551393509828
LD,0.0026632736859301827
NIB,2574406876076.327
OLEM,22799206930025.246
OLO,5489174246786.136
OUNZ,0.00018080639983367207
PALL,2693820078904.9434
PPLT,4603615306726.586
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,19122402677357.797
RJZ,0.00022255611782743797
SCO,0.4698629908083132
SGOL,0.00018235798610584088
SIVR,1323370614189.6367
SLV,1676641047533.8496
SOYB,0.00018429197413006592
SZO,0.23893767793645232
TAGS,5104558742064.061
UAG,625851.1025304637
UBG,1392073057629.7495
UCI,1237620701185.166
UCO,183968837789.52496
UGA,28030570008800.316
UGAZ,0.0034243332892432885
UGL,813665393979.5759
UGLD,1448305039878.7004
UNG,8616504970351.244
UNL,2103585926429.078
USCI,0.00027371516210020284
USL,23627069836866.227
USLV,2983.3534127926177
USO,23757807507765.945
USV,1494379558427.957
WEAT,10686916273943.586
ZSL,1924880889318.8345
