Name,Riskiness R
AGF,7073608850534.697
AGQ,309112660958.1333
BCM,2383178434460.796
BDD,0.3105699077750296
BNO,4.471468063826162
BOIL,0.002376278331524992
BOM,3955648748.6208496
BOS,68.29058373962837
CANE,10932847662104.033
CORN,37651906600475.84
CPER,1.5309205431260846
DAG,0.16201026025281579
DBA,28312058822746.242
DBB,0.22317795194581366
DBC,3855051543824.4453
DBE,691404565944.6721
DBO,16713860899638.465
DBP,647873739800.0308
DBS,802878456781.9164
DDP,0.7950677825695732
DGAZ,1.4691721777988491
DGL,862281435161.2001
DGLD,0.013178375579734114
DGP,2.5753461274606373
DGZ,10735404919467.998
DJCI,13361249215737.809
DJP,4304791196506.4883
DSLV,0.0031185472502129664
DTO,0.009072577719892016
DYY,0.005713823114680968
DZZ,6104004903752.527
FTGC,13444149042112.98
FUD,21842371777092.65
FUE,14433827834323.729
GCC,20961247264990.445
GLD,2.787357704895811
GLL,29636247802930.63
GLTR,8.317700097248176
GRU,28510187747392.695
GSC,4165878918688.909
GSG,18277129270614.73
GSP,4577599710757.631
IAU,2.0648567630277417
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,25527563676355.0
OLEM,2323803879841.1245
OLO,2848635287412.133
OUNZ,3.349584504649387
PALL,0.34689175787517634
PDBC,3851673909129.998
PPLT,18740753737246.535
RJA,4152125254684.763
RJI,13336072069049.9
RJN,10495359273486.506
RJZ,0.3860950747308018
SCO,0.0037796065555418573
SGOL,2.791097400461759
SIVR,8.148419991698068
SLV,67513079292.75868
SZO,5976784219674.873
TAGS,26886730538734.016
UAG,14976687437084.05
UBG,7.69063398828371
UCI,1857771393289.0688
UCO,0.0018137521549184393
UGA,8524567588501.656
UGL,3.4203668750319087
UGLD,1.292766181353083
UNG,0.9657001066270499
UNL,11123128471376.014
USCI,22959731025815.938
USL,2464736211679.819
USLV,1.3899452301894797
USO,11920611042365.402
USV,1.1255770637410474
ZSL,0.015516547042450564
