Name,Riskiness R
AGF,7073608850534.697
AGQ,558286793945.542
BCM,2383178434460.796
BDD,0.3105699077750296
BNO,4.471468063826162
BOIL,0.002376278331524992
BOM,3955648748.6208496
BOS,68.29058373962837
CANE,10932847662104.033
CORN,37651906591827.56
CPER,1.5309205431260846
DAG,0.16201026025281579
DBA,40901496297826.75
DBB,0.22317795194581366
DBC,3855051543824.4453
DBE,428474928232.37805
DBO,14738854479992.775
DBP,647873739800.0308
DBS,802878456781.9164
DDP,0.7950677825696167
DGAZ,1.4691721777988491
DGL,862281435161.2001
DGLD,0.013178375579734114
DGP,2.5753461274606373
DGZ,10735404919467.998
DJCI,13361249215777.957
DJP,4304791196506.4883
DSLV,0.0031185472502129664
DTO,0.009072577719892016
DYY,0.005713823114680968
DZZ,4607183630056.018
FTGC,13436872227821.36
FUD,21842371777092.65
FUE,14433827834327.738
GCC,20961247264990.445
GLD,2.787357704895811
GLL,4210517917877.1543
GLTR,8.317700097248176
GRU,28510187747392.695
GSC,4165878918688.909
GSG,18277129270614.68
GSP,4577599710757.631
IAU,2.064856763027434
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,8516575189262.391
OLEM,2323803879841.3315
OLO,2848634898172.9688
OUNZ,3.349584504649387
PALL,0.34689175787517634
PDBC,3851673909129.998
PPLT,18740753737080.406
RJA,11662567861023.477
RJI,13336072068892.29
RJN,10495359273486.506
RJZ,0.3860950747308018
SCO,0.0037796065555418573
SGOL,2.79109740046176
SIVR,8.148419991646142
SLV,36933136443.40815
SZO,5976784219674.863
TAGS,26886730538734.016
UAG,14976687437084.05
UBG,7.69063398828371
UCI,1857771387613.5308
UCO,0.0018137521549184393
UGA,8524567588501.715
UGL,3.4203668750319087
UGLD,1.292766181353083
UNG,0.9657001066270501
UNL,11123128471376.014
USCI,22959731027445.72
USL,4593000906595.592
USLV,1.3899452301894797
USO,11920611042365.402
USV,1.12557706374104
ZSL,0.015516547042450564
