Name,Riskiness R
AGND,0.0005829601130985072
AGZD,1775726427784.2798
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004707372958833712
BOND,12957793.03760542
BYLD,417540440111.7921
FBND,45.721593042126486
FCOR,0.00048382713792270693
FLTB,2532641176086.9775
FTSD,1385890665267.9407
FWDB,0.000750637360745892
GBF,0.0020124496362419787
GVI,4857404470662.164
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,754642320746.9502
IUSB,303.74187503002696
KCNY,0.0013689615090467235
LDUR,1783695457463.8335
MINC,7802089904736.25
MINT,2.5619122458589415e-05
NEAR,6.485884677427327e-05
RAVI,3.342602868933829e-05
SAGG,3297340073305.1587
SCHZ,16293.041445669138
SPAB,1.096611131009224
TOTL,75820396895.09952
ULST,3.115691591001256e-05
VBND,0.0010254349969287477
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
