Name,Riskiness R
BIL,[1.58870679e+12]
DFVL,[2.2885265e+12]
DFVS,[4.00268729e+11]
DLBL,[3.10018957e+11]
DLBS,[3.83263918e+12]
DTUL,[2.51584473e+12]
DTUS,[1.34412364e+11]
DTYL,[2.96651223e+12]
DTYS,[4.73496465e+10]
EDV,[5.80678259e+11]
FLAT,[1.01727519e+12]
GOVT,[2.65083446e+12]
IEF,[3.11061124e+12]
IEI,[1.03089197e+12]
ITE,[2.58609274e+12]
PLW,[1.35943927e+12]
PST,[5.26738263e+12]
RISE,[2.90474206e+12]
SCHO,[1.54842733e+12]
SCHR,[3.67058858e+12]
SHV,[1.24682666e+12]
SHY,[1.76130715e+12]
SPTL,[1.88863883e+12]
SPTS,[2.02732139e+12]
STPP,[7.17044682e+12]
TAPR,[3.61726064e+12]
TBF,[4.2678049e+12]
TBT,[2.26802957e+12]
TBX,[3.70224846e+12]
TLH,[3.78866952e+12]
TLT,[1.75394161e+12]
TMF,[4.98761949e+11]
TMV,[2.93053612e+12]
TTT,[3.28992421e+12]
TUZ,[2.97757811e+12]
TYBS,[2.47343028e+12]
TYD,[1.92150491e+12]
TYNS,[2.6650906e+12]
TYO,[4.35158003e+12]
UBT,[8.54522319e+11]
UST,[4.90670475e+12]
VGIT,[3.62993704e+12]
VGLT,[1.84778455e+12]
VGSH,[1.89926813e+12]
ZROZ,[2.39886232e+12]
