Name,Riskiness R
BIL,6.424042632638498e-05
DFVL,0.000183994015713075
DFVS,63474463650.543884
DLBL,0.0001959367247822403
DLBS,1156857976183.8833
DTUL,0.00017561426379270574
DTUS,0.00025499661056161424
DTYL,1392025133829.8164
DTYS,259815607246.81396
EDV,1752983366287.7053
FLAT,0.00022476510266864104
GOVT,2151073134138.809
IEF,0.000791754062315878
IEI,2048104487086.2493
ITE,4725888031783.542
PLW,0.0002776695772228968
PST,0.0010833121134419669
RISE,1570773798739.3162
SCHO,2.118958032925085e-05
SCHR,2773468925812.1997
SHV,7.992807928884355e-05
SHY,1.9702147231606358e-05
SPTL,1652530068484.0825
SPTS,1948123144371.1218
STPP,0.0001663463496748195
TAPR,3220192104991.332
TBF,0.0003356624761781785
TBT,2343718792377.701
TBX,3116578241086.466
TLH,0.0003385650092725037
TLT,1637798650733.9634
TMF,344390744335.84467
TMV,2860561490262.541
TTT,3428363853312.3604
TUZ,1855969953464.971
TYBS,0.00035449057641726657
TYD,1807274842684.5996
TYNS,0.00027620022642244654
TYO,0.00022078559318678009
UBT,3437965101642.4697
UST,0.00017989629580503663
VGIT,3243646260880.4336
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1093080112620.2852
