Name,Riskiness R
AGG,1852509134953.1292
AGND,1821535128172.644
AGZD,2559047961850.494
BIV,712974051921.8694
BLV,0.00020585671325152734
BND,3549941715616.2974
BNDX,1387925291806.9382
BOND,848325056226.1343
BSV,1321229700059.8743
BYLD,2589141433000.4233
FBND,768485501638.6698
FCOR,3627582774128.802
FLTB,1004362322581.501
FTSD,2193328205354.02
FWDB,1529755245670.0642
GBF,1885258150473.6777
GVI,1474756791007.0322
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2665803248080.2676
IUSB,2834610940883.013
KCNY,0.00037427385727744337
LDUR,1990125388137.2263
MINC,1484214641801.142
MINT,3.327241928632335e-05
NEAR,4.0585048030232595e-05
RAVI,2.2452262428242502e-05
SAGG,4224156787641.7217
SCHZ,2050610304925.9172
SPAB,1731034862133.0151
ULST,2.0925975198065554e-05
VBND,2765326036933.921
WYDE,0.0007166136561829843
XMPT,0.0005635357363742969
