Name,Riskiness R
Alternatives ETF List (35),[1.70104676e+12]
Broad Asia ETF List (44),[2.40554817e+12]
Commodity ETF List (125),[0.2268413]
Consumer Discretionary Equity ETF List (31),[0.28328815]
Consumer Staples Equity ETF List (26),[0.33744106]
Crude Oil ETF List (22),[3.69242171e+11]
Currency ETF List (36),[3.34512758e+11]
Developed Asia Pacific ETF List (108),[1.96369749e+12]
Developed Markets ETF List 1 (100),[5.5381479]
Developed Markets ETF List 2 (100),[0.29556381]
Developed Markets ETF List 3 (93),[2.62770378e+12]
Emerging Asia Pacific ETF List (114),[0.29543349]
Emerging Markets ETF List (79),[6.25410104e+12]
Energy Equity ETF List (80),[4.0294047e+11]
Financials Equity ETF List (51),[0.39404411]
Global ETF List (72),[0.31011042]
Gold ETF List (17),[4.91036968e+12]
Healthcare Equity ETF List (49),[0.4090311]
Industrials Equity ETF List (37),[4.23267152e+11]
Investment Grade Corporate ETF List (50),[6934713.6973467]
Junk ETF List (43),[4.66344634e+11]
Materials Equity ETF List (62),[1.122116]
Municipal Bond ETF List (29),[1.80069407e+12]
Preferred Stock ETF List (12),[9.47510235e+11]
Real Estate ETF List (48),[0.28287229]
Target Maturity Date Corporate Bond ETF List (24),[6.35257746e+10]
Technology Equity ETF List (75),[0.23548702]
Telecom Equity ETF List (10),[6.42874829e+11]
Total Bond Market ETF List (82),[2.65941064e+12]
Treasuries ETF List (51),[0.25503841]
Utilities Equity ETF List (24),[0.28697554]
Volatility ETF List (18),[3.74450417e+12]
