Name,Riskiness R
BIL,[6.20702963e+11]
DFVL,[1.37191105e+12]
DFVS,[1.95237379e+11]
DLBL,[1.30293183e+12]
DLBS,[2.14029803e+12]
DTUL,[1.56306523e+12]
DTUS,[1.69911e+11]
DTYL,[1.31754239e+12]
DTYS,[2.04155389]
EDV,[1.26978669e+12]
FLAT,[2.66125873e+12]
GOVT,[1.3317081e+12]
IEF,[8.95400146e+12]
IEI,[2.47684956e+12]
ITE,[4.01940832e+12]
PLW,[4.52441584e+12]
PST,[1.00765028e+12]
RISE,[1.9979741e+12]
SCHO,[1.65759008e+12]
SCHR,[3.23349697e+12]
SHV,[1.44901094e+12]
SHY,[1.71609986e+12]
SPTL,[1.93934689e+12]
SPTS,[3.3535252e+12]
STPP,[1.38707392e+12]
TAPR,[5.87093526e+12]
TBF,[4.40327043e+12]
TBT,[7.10297196e+12]
TBX,[3.5783961e+12]
TLH,[4.18048619e+12]
TLT,[1.80320569e+12]
TMF,[1.02170212e+12]
TMV,[2.87626608e+12]
TTT,[3.65932517e+12]
TUZ,[8.41943248e+11]
TYBS,[6.03694038e+12]
TYD,[1.43732699e+13]
TYNS,[1.12735999e+12]
TYO,[4.56745164e+12]
UBT,[4.67998228e+12]
UST,[1.87916782e+12]
VGIT,[1.60644497e+12]
VGLT,[5.03988326e+12]
VGSH,[1.90703681e+12]
ZROZ,[2.58463292e+12]
