Name,Riskiness R
AGF,[4.10133324e+11]
AGQ,[7.69608078e+10]
BCM,[0.24849765]
BDD,[0.38944886]
BNO,[0.40349628]
BOIL,[605.68839103]
BOM,[2.83831184e+12]
BOS,[9.36654231e+11]
CANE,[3.06673106e+12]
CORN,[7.49838083e+11]
CPER,[0.36920369]
DAG,[3.8599463e+12]
DBA,[1.35187736e+12]
DBB,[0.12670054]
DBC,[0.21147204]
DBE,[0.31044365]
DBO,[0.70567374]
DBP,[0.89919296]
DBS,[3.88210158]
DDP,[1.5941346]
DGAZ,[1.9312537]
DGL,[0.56361305]
DGLD,[1.70642916e+12]
DGP,[1.10624032]
DGZ,[1.84057612e+11]
DJCI,[6.73007877e+09]
DJP,[7.02708314e+10]
DSLV,[1.86848281e+11]
DTO,[2.26252549e+11]
DYY,[1.59847673]
DZZ,[7.6826159e+11]
FTGC,[4.66042184e+11]
FUD,[5.59341287e+11]
FUE,[1.58007522e+11]
GCC,[7.89439494e+11]
GLD,[0.35050799]
GLL,[8.89046014e+11]
GLTR,[0.55985474]
GRU,[1.12756745e+12]
GSC,[0.48598016]
GSG,[0.95725748]
GSP,[0.78400265]
IAU,[0.32853937]
KOLD,[1.0916417]
LD,[0.5313097]
NIB,[3.20641161e+12]
OLEM,[0.5622886]
OLO,[0.82591425]
OUNZ,[0.35002094]
PALL,[0.30272819]
PDBC,[0.24261043]
PPLT,[1.97588504e+12]
RJA,[3.12998311e+11]
RJI,[0.34501878]
RJN,[0.70313518]
RJZ,[0.16887812]
SCO,[3.27058223e+12]
SGOL,[0.34945914]
SIVR,[1.50770046]
SLV,[1.77130806]
SOYB,[1.17702821e+12]
SZO,[1.04474304e+12]
TAGS,[1.21225267e+12]
UAG,[4.46566153e+11]
UBG,[0.64500399]
UCI,[0.20964729]
UCIB,[0.22086371]
UCO,[4.07339239]
UGA,[0.66720426]
UGAZ,[2.58005481e+12]
UGL,[1.23425799]
UGLD,[1.9404115]
UNG,[2.05282844e+12]
UNL,[4.21479924e+11]
USCI,[9.74340921]
USL,[0.39475377]
USLV,[1795.72933471]
USO,[1.42188412]
USV,[8.39489813]
WEAT,[3.18624262e+12]
ZSL,[1.55168788e+12]
