Name,Riskiness R
BZF,[2.83500642e+11]
CEW,[1.78117765e+12]
CNY,[2.21487714e+12]
CROC,[2.42721069e+12]
CYB,[2.89633436e+12]
DBV,[4.85887702e+12]
DRR,[6.57307736e+12]
EUFX,[4.90863731e+12]
EUO,[2.60102006e+12]
FXA,[9.87815448e+11]
FXB,[7.65647717e+12]
FXC,[1.00389389e+13]
FXCH,[2.05681731e+12]
FXE,[6.69690151e+11]
FXF,[2.85480701e+12]
FXS,[4.04524584e+12]
FXSG,[250301.20431822]
FXY,[2.01087084e+12]
INR,[3.46398177e+11]
UDN,[2.3711798e+12]
ULE,[9.67201078e+11]
URR,[1.19576407e+11]
USDU,[6.99477529e+12]
UUP,[3.45165701e+12]
YCL,[3.46765542e+12]
YCS,[7.80126489e+12]
