Name,Riskiness R
BZF,0.00018788358871595784
CEW,0.0004540180939912789
CNY,0.00019273297463677665
CROC,4466662267433.825
CYB,0.00026203865081170897
DBV,0.0006031712129234577
DRR,3382135602459.8496
EUFX,0.0005605562064217759
EUO,0.00017715305826667321
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.000804493339245084
FXCH,0.00020421340577072924
FXE,0.00030535768718302226
FXF,0.0005846161425191995
FXS,0.00040445395272228343
FXSG,250301.20748451678
FXY,0.00022117285157717488
INR,0.0002194351810713681
UDN,0.0008168348511142389
ULE,972262001295.729
URR,467078087007.77136
USDU,0.00017022711638712453
UUP,0.0020629701841273955
YCL,3012547511489.46
YCS,1885082099835.7373
