Name,Riskiness R
ALTS,0.0006477572050302956
BTAL,6592709941703.715
CHEP,854907151468.7661
CPI,2970136126471.5093
DIVA,0.0001686498231093593
DIVY,1302114291222.6396
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,18631443.812043175
HTUS,660081423460.291
MCRO,0.0005259174102293188
MNA,380350743231.11
MOM,0.00018841972045106355
MRGR,2144943355160.3423
QAI,1559636564190.5422
QED,1223649999416.1826
QLS,594779397404.6943
QMN,3542895377234.3184
RALS,2242236335112.827
RLY,0.0002546136551670769
SIZ,0.0002200818044817992
VAMO,0.0002298872759535666
WTMF,0.03292099133017332
