Name,Riskiness R
AMJ,6229490944740.886
AMLP,28803177764327.516
AMU,14050296653555.996
ATMP,5051603909128.371
DDG,0.5528522421737131
DIG,25432554979846.703
DUG,1.0711882690290118
ENFR,6921025455846.415
ENY,20244679766622.977
ERY,0.009919382182207375
FAN,0.30653277736073115
FCG,0.0870686249213163
FENY,21793271175178.156
FILL,17237316895966.084
FRAK,23373890561582.06
FXN,19349495999323.164
GASL,0.001733832108189665
GEX,850509891464.2842
GREK,19869191227564.434
GRID,0.2608906510691363
ICLN,7835352181413.553
IEO,22027955826170.254
IEZ,32657843502711.99
IMLP,13771883163716.992
IXC,7024823107726.3125
IYE,9422425888454.547
KOL,6913145312857.644
MLPA,5597689039681.989
MLPC,13105676032902.646
MLPG,10447736283456.21
MLPI,15756733822595.273
MLPY,10552895719085.322
NLR,0.00021798574884237103
OIH,45269330218298.64
PBD,18299065603260.844
PBW,11764677173793.316
PSCE,26469782601.987083
PUW,8586827648774.949
PXE,21686249837477.984
PXI,20571227335538.945
PXJ,38595562307606.695
PZD,0.24945425131206492
QCLN,3327718775687.167
RYE,42590352658804.84
TAN,74903482579229.81
VDE,19657599333456.883
XES,47527038171483.41
XLE,17060229545134.389
XOP,24529276508955.934
YMLI,27706930255039.156
YMLP,1.3241411838962525
ZMLP,14784082134616.027
