Name,Riskiness R
ACWI,[0.76493222]
ACWV,[2.652719e+10]
ACWX,[1.21322792e+12]
CGW,[5.88318864e+10]
CRBN,[3.03989394]
CWI,[3.23423383e+11]
DBEF,[1.94087053e+11]
DIM,[3.50939199e+11]
DLS,[1.41792773]
DOL,[2.48266935e+11]
DTH,[9.14543475e+11]
DWM,[1.64778262e+11]
DWX,[3.48348196e+11]
EFA,[5.72816975e+11]
EFAV,[4.32204923e+11]
EFG,[3.1726082e+11]
EFV,[4.4207013e+11]
EWS,[1.952306e+11]
EZU,[1.81940691e+11]
FDT,[4.44808836e+11]
FGD,[1.98520036e+11]
FNDC,[1.59404268]
FNDF,[2.84534938e+11]
GDX,[0.69667803]
GDXJ,[0.56116463]
GII,[1.15457624e+11]
GNR,[0.23587779]
GSIE,[3.25404068e+11]
GUNR,[0.27713777]
GWX,[2.92156539e+11]
HDEF,[2.11230038e+12]
HEFA,[4.89513653e+11]
HEZU,[1.34984654e+12]
HFXI,[6.36323387e+11]
IDLV,[1.180791e+12]
IDOG,[1.59343664e+12]
IDV,[3.36886012e+11]
IEFA,[5.08216706e+11]
IGF,[8.47742903e+11]
IHDG,[1.51508808e+11]
INTF,[5.79186796e+11]
IOO,[0.43726206]
IQDF,[4.16138433e+11]
IQLT,[1.41523624e+12]
IVLU,[4.71904158e+11]
IXC,[3.4267735]
IXG,[110.85998771]
IXJ,[5.77074846e+11]
IXP,[9.49057105e+11]
IXUS,[8.00651629e+11]
JNUG,[1.51268592]
JPGE,[2.44618027e+11]
JPIN,[1.57704581e+12]
JXI,[7.40984529e+10]
KXI,[6.142199e+11]
LIT,[0.24414467]
MOO,[0.26612049]
MXI,[0.30854791]
NFRA,[5.58942567e+11]
NUGT,[1.64987214]
PDN,[4.35319878]
PICK,[0.30569044]
PID,[4.65187912e+11]
PPH,[3.78979031e+12]
PSP,[0.46462275]
PXF,[1.31248635e+11]
QEFA,[3.75981594e+11]
ROBO,[0.13628591]
RODM,[1.15572002e+11]
RXI,[2.31387273]
SCHC,[1.97511478e+11]
SCHF,[2.85494259e+11]
SCZ,[1.85463802]
SDIV,[1.98783108e+11]
SIL,[0.85601616]
SMH,[0.11394734]
SPDW,[5.82315301e+11]
TAN,[4.24699382e+12]
TLTD,[3.4590908e+11]
URA,[8.62874245e+11]
URTH,[0.87434728]
VEA,[2.75399216e+11]
VEU,[2.14085054e+11]
VSS,[6.25542797e+10]
VT,[0.66369119]
VXUS,[4.40711071e+11]
WDIV,[3.68626816e+11]
WOOD,[0.1875201]
XT,[0.13623927]
