Name,Riskiness R
ACWI,0.0001704425154014451
ACWV,0.00026494153140892406
ACWX,3830952434659.3013
CGW,0.0001999105412321406
CWI,0.00016661214191429353
DBEF,900895129873.2549
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,865814593525.2028
EFA,0.0001703985936846905
EFAV,0.00023397801304222724
EFG,0.00017249310837003117
EFV,1731388583544.1177
EWS,8616060428299.231
EZU,2640432058885.6997
FDT,3227295450853.912
FGD,0.00017836707304100792
FNDC,0.00017627052970601036
FNDF,8337442348814.115
GDX,869680093888.2169
GDXJ,2916222630528.7773
GII,0.00019854139319878651
GNR,4494448052117.448
GUNR,2839397182897.4526
GWX,1069519551804.6813
HEFA,1417624373828.0437
IDLV,0.00019714355126671456
IDOG,8575251708616.801
IDV,2964625294351.5786
IEFA,0.00017126012393373828
IGF,0.0002467496467413094
IHDG,172256524895.6406
IOO,542121902446.10254
IQDF,0.00017346585713612893
IXC,2609996003628.4795
IXG,1774126219240.1838
IXJ,0.00020125568288268994
IXP,0.00022691849828411308
IXUS,947978148975.0842
JNUG,0.002050907761469348
JPGE,0.00019065882326491063
JXI,0.0002213349189903066
KXI,0.0002026766998155199
LIT,1830796301660.5273
MOO,0.0001797537164827927
MXI,1299760352575.3108
NFRA,0.00022688063412421245
NUGT,0.002614613335392365
PDN,0.00017944106185883199
PICK,5066730597164.423
PID,1395033013588.0444
PPH,0.0001744656639335168
PSP,1799972682301.622
PXF,1535326418280.6304
QEFA,0.00018305451591398724
ROBO,690779560347.4492
RXI,0.00016650269764277969
SCHC,0.0001831044318670907
SCHF,0.00016948617667025126
SCZ,0.00018040598490751694
SDIV,0.0002148134616973569
SIL,967456262426.5103
SMH,0.20054198844561263
SPDW,0.00016874383984368627
TAN,8076961739087.491
TLTD,0.00017371829352769502
URA,7971616225222.357
URTH,1239606068822.624
VEA,0.0001678996170484833
VEU,1556787173244.981
VSS,0.00016751637595760862
VT,0.00016994315028386045
VXUS,0.00016686569577386705
WDIV,0.00019351289629109181
WOOD,225686172074.69763
