Name,Riskiness R
AGG,[0.03984207]
AGND,[0.49940522]
AGZD,[0.0395209]
BIV,[0.05639007]
BLV,[0.13078671]
BND,[0.03959675]
BNDX,[0.0248739]
BOND,[0.037182]
BSV,[0.01790669]
BYLD,[0.02241852]
FBND,[0.0272822]
FCOR,[0.03131766]
FLTB,[0.01224283]
FTSD,[0.01924095]
FWDB,[0.03183444]
GBF,[0.05152871]
GVI,[0.0285271]
HOLD,[0.00522599]
ILTB,[0.10061394]
ISTB,[0.00839931]
IUSB,[0.02313293]
KCNY,[0.19937034]
LDUR,[0.01219935]
MINC,[0.00648586]
MINT,[0.00132725]
NEAR,[0.00239531]
RAVI,[0.00401555]
SAGG,[7.67622069e+11]
SCHZ,[0.03563158]
SPAB,[0.03553977]
TOTL,[0.01775232]
ULST,[0.0040394]
VBND,[0.06723948]
WYDE,[7.3588979e+11]
XMPT,[0.060603]
