Name,Riskiness R
AGG,1760502252069.1538
AGND,2024429956008.7915
AGZD,1422995106943.8594
BIV,802958987577.6106
BLV,0.00020585671325152734
BND,1915803912711.2463
BNDX,2144047920074.0854
BOND,3034206305276.598
BSV,1563021263389.4702
BYLD,2093771525741.2422
FBND,697697257724.6475
FCOR,3208077671116.534
FLTB,1903351116526.2495
FTSD,1221868518894.4868
FWDB,5973437785386.376
GBF,1941546867111.0356
GVI,1990835353647.9436
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1203721849557.351
IUSB,2446499350199.627
KCNY,0.00037427385727744337
LDUR,4196915077327.3726
MINC,1766629939818.3433
MINT,3.327241928649639e-05
NEAR,3.132398987443484e-05
RAVI,2.2452262428237704e-05
SAGG,6530267735184.809
SCHZ,1716807116213.104
SPAB,1653312317601.5615
TOTL,2080136973544.0928
ULST,2.0925975198065554e-05
VBND,3252694347345.9673
WYDE,0.000716612490520904
XMPT,0.0005635357363739696
