Name,Riskiness R
CHIM,[0.69644549]
COPX,[0.55165764]
CROP,[8.02388504e+11]
CUT,[0.66943568]
DUST,[5.20911246e+12]
FLM,[1.32806033e+11]
FMAT,[0.37195073]
FTAG,[1.33061001e+12]
FTRI,[1.19280678e+12]
FXZ,[0.27275658]
GDX,[0.51675866]
GDXJ,[0.460398]
GDXS,[9.79637928e+12]
GDXX,[0.81547088]
GNR,[0.28229715]
GOEX,[0.57291398]
GRES,[2.33656662e+11]
GUNR,[0.33740911]
HAP,[0.90492286]
HOML,[0.49605555]
IGE,[1.47726641e+12]
ITB,[0.5001141]
IYM,[0.36031554]
JDST,[5.3095494e+13]
JNUG,[1.27380297]
LIT,[0.24690699]
MOO,[0.37342238]
MXI,[0.31818157]
NAIL,[0.58865947]
NUGT,[1.31929039]
PAGG,[8.28174239e+11]
PICK,[0.33569574]
PKB,[1.64635342e+11]
PSAU,[0.58994758]
PSCM,[0.24939925]
PYZ,[0.51898872]
REMX,[0.69895027]
RING,[0.54773786]
RTM,[0.32783774]
SBM,[9.2740762e+12]
SGDJ,[0.73064323]
SGDM,[0.75412809]
SIL,[0.73240125]
SILJ,[0.45757425]
SLVP,[0.47854636]
SLX,[0.24805625]
SMN,[1.44463749e+13]
SOIL,[4.36166444e+11]
URA,[1.39545199e+12]
UYM,[0.31728014]
VAW,[0.37193998]
VEGI,[2.38078195]
WOOD,[0.1799402]
XHB,[1.85467579e+12]
XLB,[0.6302512]
XME,[0.23350647]
