Name,Riskiness R
ARKK,[0.10529575]
ARKW,[0.0743143]
CQQQ,[0.14377695]
EMQQ,[0.13312517]
FDN,[0.0807236]
FTEC,[0.06486271]
FXL,[0.08792459]
HACK,[0.28887807]
IEUS,[0.08612326]
IGM,[0.06122895]
IGN,[0.12089984]
IGV,[0.07067778]
ISRA,[0.62013657]
IXN,[0.06205405]
IYW,[0.07117738]
KWEB,[0.14526162]
PNQI,[0.08909716]
PSCT,[0.09409241]
PSI,[0.0957795]
PSJ,[0.07561992]
PTF,[0.16188229]
PXQ,[0.12913427]
QQQ,[0.07242366]
QTEC,[0.06846753]
REW,[6.44333931e+12]
ROBO,[0.07188873]
ROM,[0.1456404]
RYT,[0.06106246]
SKYY,[0.06136965]
SMH,[0.08088645]
SOCL,[0.10455061]
SOXL,[0.26497922]
SOXS,[1.60138743e+13]
SOXX,[0.08881757]
SSG,[7.48772753e+12]
TDIV,[0.07488751]
TECL,[0.17612215]
TECS,[1.59741839e+13]
USD,[0.18816986]
VGT,[0.06577662]
XLK,[0.057292]
XNTK,[0.0625646]
XSD,[0.12457079]
XSW,[0.08344718]
XT,[0.06457368]
