Name,Riskiness R
ACIM,[7.86746725e+11]
BJK,[8.08884064e+12]
CIL,[1.05865485]
CUT,[7.75737543e+12]
DBAW,[7.07362223e+11]
DEW,[2.31348737e+12]
DGT,[1.47723088e+12]
DNL,[7.96675036e+11]
DOO,[3.50101107e+12]
DUST,[4.12800191e+13]
EFZ,[4.61309466e+12]
EUMV,[2.18202887e+12]
EXI,[9.55763756e+11]
FAN,[2.9122729e+12]
FILL,[5.95500559e+12]
FPA,[1.37268312e+12]
FYLD,[1.39752053e+12]
GEX,[3.61483153e+12]
GOEX,[1.36251474]
GRES,[3.17025608e+12]
GRID,[6.75991201e+11]
HAP,[1.70916838e+12]
IDHQ,[7.26075843e+12]
IPKW,[5.71160523e+11]
IQDE,[3.87691467e+12]
IQDY,[2.11539481e+12]
ISRA,[1.05946399e+12]
JDST,[1.75637809e+13]
LVL,[3.36932597e+12]
NLR,[1.83210948e+12]
PBD,[1.09200668e+13]
PIO,[3.07846521e+12]
PIZ,[7.28716444e+12]
PSAU,[1.86513078e+12]
PZD,[8.07847183e+11]
QWLD,[1.85006268e+12]
RING,[2.78477979e+12]
SEA,[3.63120822e+12]
SILJ,[50.64531987]
TOK,[3.17133957e+12]
TOLZ,[9.02239847e+12]
VEGI,[2.69124543e+12]
YMLP,[9.23484505e+12]
