Name,Riskiness R
ACIM,[0.62660648]
ACWF,[0.86079481]
ARKQ,[0.14745939]
BJK,[0.42811659]
CID,[1.67104026e+12]
CIL,[1.14136566e+12]
CIZ,[2.54791841e+11]
CNCR,[1.6087221e+12]
CRAK,[0.10502991]
CUT,[0.57716739]
DBAW,[2.48279205e+12]
DBEZ,[6.95692064e+11]
DEW,[1.00010013e+11]
DGT,[0.46873372]
DNL,[0.99991415]
DOO,[1.44953955e+12]
DUST,[5.21744963e+12]
EFAD,[1.76667553e+12]
EFZ,[4.30418853e+12]
EUMV,[7.10394477e+11]
EXI,[0.38214534]
FAN,[1.08212841e+11]
FILL,[1.24505065]
FPA,[9.20618184e+11]
FYLD,[0.93912297]
GEX,[4.29307286e+11]
GHII,[0.37073815]
GOEX,[0.65732888]
GRES,[8.03195341e+10]
GRID,[0.21892863]
HAP,[0.44947131]
HAWX,[1.29506748e+12]
HDAW,[1.98912762e+12]
IDHQ,[4.96083106e+11]
IMTM,[8.48073282e+11]
IPKW,[0.3775576]
IQDE,[1.53844514e+12]
IQDY,[4.0397687e+11]
ISCF,[0.62998074]
ISRA,[6.23110631e+11]
IVAL,[43.47761008]
JDST,[1.62840001e+13]
KLDW,[0.28613857]
LOWC,[2.70038123]
LVL,[0.47991194]
MOTI,[8.81785961]
NLR,[4.36002448e+11]
PBD,[8.95448821e+11]
PIO,[4.82515506e+11]
PIZ,[2.65924958e+11]
PSAU,[0.96932243]
PZD,[0.18325337]
QWLD,[0.58222822]
RING,[0.83431585]
SEA,[1.84972182e+12]
SGDJ,[1.28606967]
SILJ,[0.53725582]
TOK,[0.36130269]
TOLZ,[2.48267701e+11]
VEGI,[1.24598733]
YMLP,[6.35493348e+12]
