Name,Riskiness R
CHIM,0.5591835112329498
COPX,0.6869812861022458
CROP,0.11821581910151745
CUT,0.12865708746128357
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.16985374816191018
FTAG,1.4422743237825066
FXZ,0.12568010073861183
GDX,0.5598092764361186
GDXJ,0.4873114361284434
GDXS,0.0021073316266166844
GDXX,0.002941844715441987
GNR,0.1952849101739584
GOEX,0.4188605519018292
GRES,0.4281316279233696
GUNR,0.23179189912590906
HAP,0.23107955686643566
HOML,0.009144458789061538
IGE,0.930775562859581
ITB,0.14732408691487142
IYM,0.18747819850589667
JDST,3.8428148443403263
JNUG,0.0020290098262360804
LIT,0.1611357962739324
MOO,0.15325386887163703
MXI,0.18731590607888698
NUGT,1.4787700460561004
PAGG,5127766148992.543
PICK,0.3533908565472371
PKB,0.18367224739156315
PSAU,0.575692831215619
PSCM,0.22609759309989363
PYZ,0.22462389755166015
REMX,0.6556610822759801
RING,0.002219051530651101
RTM,0.17044424348976336
SBM,34015502654571.29
SGDJ,0.7478348846677532
SGDM,0.6391509550237183
SIL,0.7802640622511996
SILJ,0.5171325020164464
SLVP,0.6066316038484305
SLX,0.2907645144175573
SMN,2069118797.0473323
SOIL,3827793284469.267
UYM,0.35851372445753593
VAW,0.18209891257748798
VEGI,0.3292439424077129
XHB,0.6110196546022326
XME,0.3463397420346078
