Name,Riskiness R
ACWI,[1.08369146e+12]
ACWV,[3.50797875e+11]
ACWX,[5.12178491e+12]
CGW,[3.8988946e+12]
CWI,[1.23833454e+13]
DBEF,[7.75096839e+11]
DIM,[1.9668269e+12]
DLS,[3.76282243e+12]
DOL,[2.31018736e+12]
DTH,[2.14681084e+12]
DWM,[2.58502735e+12]
DWX,[1.35264689e+13]
EFA,[1.98408984e+12]
EFAV,[5.82268655e+11]
EFG,[1.85202314e+12]
EFV,[2.334026e+12]
EWS,[2.01357298e+12]
EZU,[2.66694665e+12]
FDT,[1.36796938e+12]
FGD,[3.04254044e+12]
FNDC,[1.35355641e+12]
FNDF,[2.34292179e+12]
GDX,[16.4065924]
GDXJ,[1.28764287]
GII,[9.1609076e+11]
GNR,[1.04138426e+13]
GUNR,[3.61964434e+12]
GWX,[4.34006416e+11]
HEFA,[8.51050662e+11]
IDLV,[1.05846319e+12]
IDOG,[2.02156013e+12]
IDV,[2.5144432e+12]
IEFA,[1.89192226e+12]
IGF,[1.98094801e+12]
IHDG,[8.08337968e+11]
IOO,[8.27809901e+11]
IQDF,[1.15188618e+13]
IXC,[1.23942032e+13]
IXG,[2.70848496e+12]
IXJ,[3.72881443e+11]
IXP,[1.16021972e+12]
IXUS,[2.31241672e+12]
JNUG,[7.54918324]
JXI,[1.42706784e+12]
KXI,[1.63718156e+12]
LIT,[8.3433246e+11]
MOO,[7.15577257e+11]
MXI,[1.55395615e+12]
NFRA,[1.38509071e+12]
NUGT,[17.44135298]
PDN,[4.29298692e+11]
PICK,[2.07017689e+12]
PID,[1.25921093e+12]
PPH,[1.77517134e+12]
PSP,[4.16753679e+11]
PXF,[3.55782903e+12]
ROBO,[3.42618479e+11]
RXI,[2.36911211e+11]
SCHC,[1.71510583e+12]
SCHF,[1.49191439e+12]
SCZ,[1.38839493e+12]
SDIV,[3.26186038e+12]
SIL,[3.4265844]
SMH,[0.16686652]
SPDW,[3.89845085e+12]
TAN,[3.74271237e+13]
TLTD,[1.44099933e+12]
URA,[5.81905488e+12]
URTH,[6.96738071e+11]
VEA,[1.93073714e+12]
VEU,[6.09563099e+11]
VSS,[5.85482147e+11]
VT,[9.83401401e+11]
VXUS,[1.87312511e+12]
WDIV,[1.78056246e+12]
WOOD,[5.65040519e+11]
