Name,Riskiness R
AAXJ,324489158466.2322
ACWX,3549472320103.587
ADRA,0.00017214282030146065
AIA,1.0719616955162488
AXJL,658673318186.1326
AXJV,0.0034034213042037605
CHIQ,506627706148.2821
CWI,0.00016661214191429353
DBAP,422974912404.3168
DNL,850169927434.7242
EEMA,228837599823.29507
EMCG,606326986615.9854
FPA,4157137106392.458
HEEM,1431129902356.4314
IEMG,669678840353.2305
IHDG,2.7590175008733113
IPOS,363071060290.94385
IQDE,0.00018292605257102666
IQDY,561161530307.488
PAF,2307487464223.066
QEMM,2364128873874.7754
REMX,785162833428.0585
VEU,4543345714665.931
VXUS,0.00016686569577386705
