Name,Riskiness R
ADRE,5.464270548873989
BBRC,4321712644846.989
BICK,0.00016670454919961276
BKF,1.4988198918233777
DBEM,348617916849.91724
DEM,569279039069.3677
DGRE,2140709401815.3032
DGS,53458219202.30066
DVYE,2746393215237.9507
EDC,1.066325396477156
EDIV,2502475010601.707
EDOG,584001792738.0085
EDZ,283321757.79414535
EEB,1.0371776846863563
EELV,1512422609108.0615
EEM,120703543924.02951
EEMO,638882097037.4839
EEMS,822814555948.988
EET,1.0513314506557563
EEV,11456282255182.346
EMCG,367562781041.2119
EMFM,1317594961459.7017
EMIF,353840078389.42456
EMQQ,0.3196961356071771
EUM,6084881011884.625
EWEM,543017828467.4254
EWX,630391814834.3583
FEM,0.6322331271109226
FEMS,0.5687895442367309
FNDE,1.6607431162827573
HEEM,304652706776.8434
HILO,482212023308.12396
IEMG,152205662110.5694
JPEM,224982810741.15817
PIE,711169017065.9213
PXH,4.059160673361371
PXR,3785794670440.0054
QEMM,475943228612.31665
SCHE,143460145101.97083
SPEM,289848871707.2974
TLTE,407253612542.99243
VWO,371642230942.405
XSOE,1.649483061139717
