Name,Riskiness R
AADR,[0.17271586]
COPX,[0.9139195]
DBAW,[2.62854677e+11]
ECON,[8.2285463e+11]
EDC,[1.55588]
EEM,[6.31769173e+11]
EEMS,[8.4628796e+11]
EMCG,[1.39228346e+12]
EMFM,[2.87805041e+12]
FAN,[0.39982802]
FIEG,[0.81422721]
FLN,[3.12610291]
FM,[1.13240991e+12]
FNDE,[17.22816836]
FONE,[0.74786638]
FPA,[6.31326335e+11]
FPXI,[8.65586753e+10]
FWDI,[3.58582083e+11]
GDXJ,[1.52716108]
HEEM,[3.01126188e+12]
HGI,[8.09333201e+11]
HILO,[1.42289987e+12]
ICLN,[3.1204167e+12]
IEMG,[1.47359542e+11]
IFV,[4.45896191e+11]
IQDF,[1.07346877e+12]
JDST,[7.24683544e+12]
KOL,[2.00603564e+11]
LIT,[0.16592441]
PBD,[9.956817e+11]
PICK,[8.92229596]
QEMM,[1.33799582e+12]
SIL,[1.44178582e+11]
SLVP,[8.30950369]
SLX,[0.69774552]
SOCL,[0.17204759]
SOIL,[1.20228209e+12]
TLTE,[5.61886024e+11]
VIDI,[7.70146091e+11]
