Name,Riskiness R
AMJ,5823766361662.428
AMLP,5020603337400.318
AMU,1369685775355.6455
AMZA,7181886398276.277
ATMP,5000874833634.639
CHIE,1571538516114.3726
DDG,6465094547558.771
DIG,2041437796572.643
DRIP,0.003083876686296011
DUG,6105871343746.046
EMLP,1634008575323.3887
ENFR,1585536486140.6494
ENY,954256375131.2385
ERX,392464679.95453453
ERY,32464299555014.543
FAN,2.461546596470254
FCG,3256834589233.8228
FENY,2032040228191.7659
FILL,73002661925.84862
FRAK,2385340973813.4126
FXN,1289276981807.5317
GASL,0.0037295156408405175
GEX,1252989519963.6802
GREK,409420842681.07434
GRID,0.34130166524768335
GUSH,0.0017800978792581275
ICLN,1816420173376.0322
IEO,1253589589143.9373
IEZ,1081702827706.7329
IXC,1017612740452.8281
IYE,1972492884634.8132
KOL,0.3182910542088949
MLPA,5422738485806.567
MLPC,5853538929288.141
MLPG,1779967304187.4211
MLPI,3154009378296.3374
MLPX,1819651208829.0059
MLPY,2087714541930.9504
NLR,1329422700357.8281
OIH,4504252479923.138
PBD,10745740318020.904
PBW,779434720362.1436
PSCE,2015548038937.165
PUW,3845522441102.998
PXE,729963840533.7999
PXI,1730690839488.8796
PXJ,3817077357260.978
PZD,0.317221198107128
QCLN,2509796327664.195
RYE,1833341954214.6035
TAN,2047387891746.261
VDE,2333279107275.9326
XES,5788093783916.317
XLE,2548539015216.0435
XOP,1488995387254.897
YLCO,5699484047916.715
YMLI,2620279244670.827
YMLP,12802992689954.559
ZMLP,2145502421062.1904
