Name,Riskiness R
AGG,3273757246964.3594
AGND,2154434795374.7603
AGZD,1971800629063.858
BIV,1389382037907.0542
BLV,0.00020585671325152734
BND,2022610850531.8582
BNDX,2110598642893.447
BOND,2954625213799.0576
BSV,1625440258829.7515
BYLD,2955503873883.097
FBND,4436117258936.867
FCOR,2797570020948.93
FLTB,1555691702938.3848
FTSD,2137209251614.435
FWDB,4808691736471.752
GBF,1895268417145.284
GVI,1624670970526.6694
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1197019348202.915
IUSB,1614872122243.0503
KCNY,0.00037427385727744337
LDUR,2000823442409.132
MINC,2490049851631.785
MINT,3.3272419286324155e-05
NEAR,4.0582934817504085e-05
RAVI,2.2452262428237704e-05
SAGG,4935051872302.9
SCHZ,2811479260817.9893
SPAB,2693208146546.146
ULST,2.0925975198065554e-05
VBND,3127013874505.399
WYDE,0.0007166124905212968
XMPT,0.0005635357363744045
