Name,Riskiness R
BDCL,[4.28932599]
BDCS,[1.6146638e+12]
BIZD,[5.71021818e+11]
CHIX,[3.34057996]
DXJF,[8.82357595e+11]
EUFN,[1.94358828e+11]
FAS,[0.3704394]
FAZ,[1.97603178e+13]
FINU,[0.38089276]
FINZ,[7.14234639e+12]
FNCL,[0.4837573]
FXO,[0.77993418]
IAI,[0.39351224]
IAK,[0.2946357]
IAT,[0.59782527]
IXG,[6.69829004e+10]
IYF,[1.02251622]
IYG,[0.45201691]
KBE,[0.63409402]
KBWB,[0.45445452]
KBWD,[1.86781045e+12]
KBWP,[0.20511275]
KBWR,[0.60747471]
KCE,[1.07892761e+12]
KIE,[0.22149819]
KRE,[0.53472066]
LMLP,[1.26141151e+12]
PEX,[1.22388412e+11]
PFI,[8.7710282e+11]
PHDG,[2.68250072e+12]
PSCF,[0.63980083]
PSP,[1.65893858]
QABA,[0.41139163]
RWW,[0.57883217]
RYF,[0.13956267]
SEF,[8.68656583e+12]
SKF,[3.06594205e+12]
UYG,[0.33910419]
VFH,[0.393498]
VQT,[2.76049643e+12]
XLF,[0.1558562]
