Name,Riskiness R
AGF,8887733147987.832
AGQ,5.574565358319641
BCM,25.146383261928698
BDD,0.3806415202916445
BNO,0.6303747487123921
BOIL,0.002376278331524992
BOM,4130411702.20326
BOS,81.59145559833547
CANE,10512192641593.43
CORN,42776023533282.69
CPER,0.6276392749607536
DAG,11729177831057.75
DBA,0.00016633033775356515
DBB,0.19336361991844414
DBC,0.5434310317681887
DBE,0.5252656953662602
DBO,7.6784660499456665
DBP,1.6800656734691664
DBS,81542446962.7901
DDP,2632802476546.281
DGAZ,1.4594500435776727
DGL,1.0624793653365545
DGLD,0.01317837557973429
DGP,0.8507601442230973
DGZ,6733945672447.959
DJCI,3311448962383.154
DJP,2657602513019.418
DSLV,0.0031185472502129664
DTO,0.009072577719892016
DYY,0.005713823114678427
DZZ,18873616520345.195
FTGC,0.0001830076752425884
FUD,4019618392873.2964
FUE,4647261326957.366
GCC,0.00018326992300425138
GLD,0.5143227007584141
GLL,60045732859923.08
GLTR,0.764772643107874
GRU,10036387851244.768
GSC,4396901429197.4243
GSG,15687027613505.863
GSP,1790872771841.1123
IAU,0.4792127813380417
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,8707307392709.328
OLEM,1.340165867976242
OLO,2.70837320429713
OUNZ,0.5151586883949
PALL,0.2828340816489344
PDBC,0.8584093777510688
PPLT,10406808208090.86
RJA,2872891003397.878
RJI,1361328421471.4521
RJN,1879915141844.962
RJZ,0.2879070629780773
SCO,0.0037796065555418573
SGOL,0.4977539873370014
SIVR,1.79480227978254
SLV,2.436910559543168
SZO,11878389211106.756
TAGS,14864660521830.375
UAG,18478832304120.16
UBG,0.648349838333513
UCI,0.7533871094948398
UCO,0.0018137521549184393
UGA,1161046400555.4165
UGL,0.9663664762022851
UGLD,1.2693348944480767
UNG,1.01691670561301
UNL,10637137818406.125
USCI,0.0002533031593253167
USL,0.7451343826555475
USLV,1.358977226369334
USO,8395712964379.295
USV,4.12352527806009
ZSL,0.015516547042468206
