Name,Riskiness R
DRN,0.803084271151106
DRV,7842350040646.228
DRW,0.5218044618830474
EWRE,535092721147.8923
FFR,0.00021850891548513495
FREL,0.00019703667765474773
FRI,0.00019488664861875627
GQRE,0.0002222673427173152
GRI,0.00019980490633583116
ICF,0.00020052941356791726
IFEU,1310514162484.0059
IFGL,0.00019321287555806524
IYR,0.00022905142536676574
KBWY,0.00017003935244256767
LRET,0.7873466667001063
MORL,0.26129256344517926
MORT,0.288351304322253
PSR,0.00017888087886997592
REET,0.0002558023026958039
REK,0.0002534205015068534
REM,0.293076907524436
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554642116822
RWR,0.0002020413010004883
RWX,907033829843.429
SCHH,0.00020553822040010684
SRET,0.00018484165709000612
SRS,6463611800377.051
TAO,0.31964720324630386
URE,0.5186405227500914
USRT,0.000196857974074764
VNQ,0.00020042347242073234
VNQI,0.00017748377697352912
WPS,0.0002057803206794465
WREI,0.00019437674137200698
