Name,Riskiness R
AAXJ,877021245309.6719
ACWX,768253027781.1206
ADRA,0.00017214282030146065
AIA,0.5376611082015595
AXJL,635342606250.0692
AXJV,0.0034034213042037605
CHIQ,171344615182.6493
CWI,0.00016661214191429353
DBAP,478545786470.00757
DNL,213035091771.4634
EEMA,375380717651.5285
EMCG,1205445956363.8633
FPA,228773118833.09067
HEEM,2226227795212.752
IEMG,574019237732.1368
IHDG,0.44959404227537886
IPOS,1115935139097.238
IQDE,0.00018292605257102666
IQDY,249979009310.24292
PAF,1083329460914.8011
QEMM,950225633821.4589
REMX,4152069139922.296
VEU,533072197894.91724
VXUS,0.00016686569577386705
