Name,Riskiness R
AGND,0.0005829601130985072
AGZD,887737976009.6869
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.00473135288479482
BOND,11640604.616882794
BYLD,298328694519.0328
FBND,31.28193261954692
FCOR,0.00048382713792270693
FLTB,994286052787.1648
FTSD,4283644205949.295
FWDB,0.0007506373607417958
GBF,0.0020123204361735475
GVI,5974779045683.141
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,1642314692799.1982
IUSB,140.85069405642645
KCNY,0.001368961509031714
LDUR,921500320625.5679
MINC,6566707006141.678
MINT,2.5619122458589415e-05
NEAR,0.00026847887757445
RAVI,3.34260280993012e-05
SAGG,9033188922711.248
SCHZ,16011.063862428182
SPAB,1.1248155932944166
ULST,3.1156915910007266e-05
VBND,0.0010254349941574066
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
