Name,Riskiness R
BIL,62997.06652428425
DFVL,0.23887451006900084
DFVS,21851162868115.438
DLBS,5572.262516327908
DTUL,0.00022545941968911298
DTUS,7753884047415.606
DTYL,0.5890338106835246
DTYS,0.02352207433081903
EDV,0.3074292285966448
FLAT,881024379487.7402
GOVT,0.0008077954105142554
IEI,30489773.473331243
ITE,2275314755033.5137
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007036076892058939
SHV,0.0026084166743033715
SHY,1.6861657849084712e-05
SPTL,0.1949771742820516
SPTS,0.00020196986689243333
STPP,0.0001682043589723529
TAPR,0.009773422923564038
TBF,33033644322129.875
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.500167738681253
TMV,689.4721356482646
TTT,0.010478329361670344
TUZ,1.6630905278430555e-05
TYBS,47486466489957.12
TYD,0.41694339471295
TYNS,0.00024235566903314272
TYO,88250935999353.36
UBT,0.35768748169195197
UST,0.23569072908185348
VGIT,0.00552882701454401
VGLT,0.18733718982527067
VGSH,1.719504846108845e-05
ZROZ,0.307327290751189
