Name,Riskiness R
BIL,[7.85979003e+09]
DFVL,[0.19277891]
DFVS,[2.10215864e+12]
DLBL,[0.3534415]
DLBS,[1.41866125e+12]
DTUL,[0.10694083]
DTUS,[0.22088533]
DTYL,[0.22918723]
DTYS,[1.56602577e+12]
EDV,[0.29762509]
FLAT,[1.1144293]
GOVT,[0.05363568]
IEF,[0.07179055]
IEI,[0.03439591]
ITE,[0.02871336]
PLW,[0.09565525]
PST,[1.88483772e+12]
SCHO,[0.01164389]
SCHR,[0.04303851]
SHV,[2.07061716e+09]
SHY,[0.01182057]
SPTL,[0.16539267]
SPTS,[1.66941144e+11]
STPP,[2.18233488e+12]
TAPR,[1.05737422e+12]
TBF,[3.23790047e+12]
TBT,[2.72722437e+12]
TBX,[9.19854215e+11]
TLH,[0.08323376]
TLT,[0.17669205]
TMF,[0.55733602]
TMV,[6.49760185e+12]
TTT,[1.06796003e+12]
TUZ,[0.02317415]
TYBS,[5.54626357e+12]
TYD,[0.36891297]
TYNS,[4.72278693e+11]
TYO,[5.22991409e+12]
UBT,[0.37223504]
UST,[0.16290151]
VGIT,[0.04403968]
VGLT,[0.15818741]
VGSH,[0.0133485]
ZROZ,[0.29616876]
